time_stamp,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,MODE,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz,RTL_ALT
14:31:20,1117.0,20.666666666666668,-79.33333333333333,-999.0,137.0,-32.333333333333336,-397.3333333333333,AUTO,0.08214958012104034,0.01566371228545904,0.22196461260318756,0.343571737408638,-0.03336012735962868,-0.4034918248653412,-35.363257250000004,149.16544464999998,49994.5,6.0,365.0,0.0,1500.0
14:31:22,1500.0,17.5,-83.5,-997.0,-195.5,-41.0,-8.0,AUTO,0.04086042568087578,-0.030352048575878143,0.13808376342058182,-0.19777634739875793,-0.042822906747460365,-0.009188704658299685,-35.36324945,149.16552535,49999.0,83.0,340.5,-0.5,1500.0
14:31:24,1500.0,-60.0,-69.33333333333333,-997.3333333333334,-18.0,-32.333333333333336,596.0,AUTO,0.02403686847537756,-0.13749569902817407,0.8495003978411356,-0.01799258589744568,-0.03390338353347033,0.5959084431330363,-35.36322466666667,149.16559446666668,49964.333333333336,220.0,326.6666666666667,3.3333333333333335,1500.0
14:31:26,1500.0,-102.33333333333333,-68.66666666666667,-1002.3333333333334,42.0,22.0,-13.666666666666666,AUTO,0.07119252160191536,-0.20007144659757614,0.9070998132228851,0.06157486792653799,0.017805314157158136,-0.008450894383713603,-35.3631686,149.16568595,49879.5,369.5,464.5,-0.5,1500.0
14:31:28,1500.0,-128.66666666666666,-74.66666666666667,-980.3333333333334,6.0,23.0,4.333333333333333,AUTO,0.08705167099833488,-0.13831359148025513,0.9091412425041199,-0.00016534049063920975,0.024075738969258964,0.0057117503602057695,-35.36309575,149.16579855,50024.5,413.0,540.0,-5.0,1500.0
14:31:30,1500.0,-134.0,-80.66666666666667,-981.6666666666666,-1.6666666666666667,-11.333333333333334,-3.6666666666666665,AUTO,0.08874545246362686,-0.13732026517391205,0.90860915184021,0.004410296562127769,-0.011298872297629714,-0.008848161436617374,-35.363020649999996,149.16591675,50067.0,410.0,537.0,7.5,1500.0
14:31:32,1054.0,17.0,-156.0,-993.0,-15.666666666666666,22.0,-704.3333333333334,AUTO,0.1496650924285253,0.02360314627488454,-0.22634445503354073,-0.016521072636048,0.02101290978801747,-0.7053999702135721,-35.3629495,149.1660286,50022.333333333336,423.0,541.3333333333334,0.3333333333333333,1500.0
14:31:34,1500.0,138.0,-63.333333333333336,-988.0,-4.0,3.6666666666666665,50.333333333333336,AUTO,0.05860632533828417,0.1527145653963089,-1.2333972851435344,-0.004669135591636102,0.0019568161224015057,0.049655840576936804,-35.362873400000005,149.16614753333332,50027.333333333336,412.0,540.0,2.6666666666666665,1500.0
14:31:36,1500.0,149.0,-67.0,-992.0,19.0,-5.333333333333333,22.0,AUTO,0.06599657237529755,0.14189042647679648,-1.222298502922058,0.018747946247458458,-0.007095462332169215,0.02157570607960224,-35.3627989,149.16626799999997,50010.333333333336,408.6666666666667,544.6666666666666,0.3333333333333333,1500.0
14:31:38,1500.0,141.66666666666666,-62.0,-987.6666666666666,1.3333333333333333,-1.6666666666666667,-1.6666666666666667,AUTO,0.06488874554634094,0.141878475745519,-1.2209757566452026,0.0010812332232793171,-0.0035569102813800177,-0.002693923811117808,-35.3627244,149.166387,50004.0,413.6666666666667,538.0,0.3333333333333333,1500.0
14:31:40,1500.0,124.0,-66.0,-983.0,-19.333333333333332,-0.6666666666666666,7.333333333333333,AUTO,0.06954856465260188,0.14096190532048544,-1.2213650941848755,-0.020056319733460743,-0.002655289873170356,0.006857856487234433,-35.36264946666666,149.1665053,49996.0,415.0,539.0,1.0,1500.0
14:31:42,1949.0,100.66666666666667,-122.33333333333333,-988.3333333333334,-25.333333333333332,9.333333333333334,790.6666666666666,AUTO,0.11709613353013992,0.10784212003151576,-0.7890123128890991,-0.026204213500022888,0.007751598333319028,0.7902686397234598,-35.3625743,149.16662376666667,50021.666666666664,414.6666666666667,536.6666666666666,0.3333333333333333,1500.0
14:31:44,1949.0,-91.33333333333333,-105.66666666666667,-980.0,50.0,31.333333333333332,729.6666666666666,AUTO,0.09187450508276622,-0.04611097772916158,0.644477109114329,0.0492606113354365,0.029857962702711422,0.7291391690572103,-35.3625013,149.16674056666668,50075.0,392.6666666666667,504.6666666666667,-3.0,1500.0
14:31:46,1500.0,-92.0,-70.0,-1002.6666666666666,-368.6666666666667,81.66666666666667,-64.0,AUTO,0.05949420854449272,0.022481528809294105,0.9149210850397745,-0.3699275354544322,0.08034386237462361,-0.06543981780608495,-35.36243893333334,149.1668391,50074.333333333336,298.3333333333333,381.3333333333333,0.6666666666666666,1500.0
14:31:48,1500.0,-46.666666666666664,-2.0,-1020.3333333333334,590.0,87.66666666666667,57.333333333333336,AUTO,0.013691329086820284,0.10240273922681808,0.9181241194407145,0.5889526009559631,0.08629090090592702,0.056530493001143135,-35.36239976666666,149.16690193333332,50021.666666666664,149.0,181.0,3.0,1500.0
14:31:50,1500.0,7.0,20.666666666666668,-1014.3333333333334,-27.333333333333332,2.0,-555.6666666666666,AUTO,-0.10207310691475868,0.16810765862464905,0.7642149329185486,-0.026854692647854488,-0.00023101324525972208,-0.5574826449155807,-35.362388333333335,149.16690926666666,49976.333333333336,-9.0,-134.33333333333334,5.0,1500.0
14:31:52,1500.0,-82.33333333333333,48.333333333333336,-1002.0,-6.0,-20.333333333333332,-714.0,AUTO,-0.1384474883476893,-0.13459093123674393,-0.728944460550944,-0.006318780283133189,-0.02271789622803529,-0.7163010239601135,-35.36240133333334,149.16684446666667,49941.666666666664,-102.66666666666667,-414.0,0.0,1500.0
14:31:54,1920.0,-139.66666666666666,-17.666666666666668,-1007.6666666666666,42.333333333333336,41.666666666666664,726.6666666666666,AUTO,0.000342146260663867,-0.20342422525087991,-1.4591516653696697,0.04244734595219294,0.040244465693831444,0.7260585029919943,-35.3624242,149.1667337,49930.333333333336,-143.66666666666666,-596.3333333333334,-0.3333333333333333,1500.0
14:31:56,1780.0,-41.0,153.66666666666666,-991.6666666666666,32.666666666666664,-4.666666666666667,721.3333333333334,AUTO,-0.15370691319306692,-0.0422699141005675,0.04138879477977753,0.032477823396523796,-0.007065501684943835,0.7206470568974813,-35.3624523,149.1665932,50023.666666666664,-156.66666666666666,-663.3333333333334,-4.0,1500.0
14:31:58,1500.0,-15.333333333333334,152.0,-990.0,15.666666666666666,-11.0,-5.0,AUTO,-0.15856899817784628,-0.005290889103586475,0.22879142065842947,0.015447042882442474,-0.013121421138445536,-0.006911637804781397,-35.3624814,149.16644696666665,50016.333333333336,-162.66666666666666,-661.3333333333334,4.333333333333333,1500.0
14:32:00,1500.0,-23.666666666666668,164.66666666666666,-989.3333333333334,5.333333333333333,10.0,-2.3333333333333335,AUTO,-0.14624196787675223,-0.012211518983046213,0.22920050223668417,0.004998808105786641,0.008630327259500822,-0.003696694077613453,-35.36251156666667,149.16629843333334,50006.666666666664,-167.0,-660.3333333333334,-0.3333333333333333,1500.0
14:32:02,1500.0,-11.666666666666666,154.33333333333334,-986.6666666666666,24.333333333333332,4.333333333333333,-1.6666666666666667,AUTO,-0.1450597196817398,-0.00992074670890967,0.2284856637318929,0.023141487191120785,0.0025154567944506803,-0.0038387682288885117,-35.362541099999994,149.1661516,50014.0,-167.33333333333334,-650.3333333333334,0.0,1500.0
14:32:04,1557.3333333333333,-10.0,138.66666666666666,-980.3333333333334,-11.666666666666666,0.6666666666666666,8.666666666666666,AUTO,-0.145619069536527,-0.008058086348076662,0.22844625016053519,-0.012983269368608793,-0.0012173640231291454,0.0071792372812827425,-35.3625706,149.1660059333333,50004.666666666664,-168.66666666666666,-647.6666666666666,0.3333333333333333,1500.0
14:32:06,1672.0,33.666666666666664,147.66666666666666,-986.6666666666666,9.0,-4.0,157.33333333333334,AUTO,-0.14064660171667734,0.03668771373728911,0.5109096268812815,0.007988406578078866,-0.006360694766044617,0.15603107213974,-35.36259983333333,149.16586083333334,50012.333333333336,-169.0,-649.0,0.6666666666666666,1500.0
14:32:08,1500.0,124.0,83.66666666666667,-983.3333333333334,27.333333333333332,13.0,-9.333333333333334,AUTO,-0.08010905236005783,0.12952802578608194,1.2453854084014893,0.02616947516798973,0.011170783545821905,-0.010918225239341458,-35.36262919999999,149.16571620000002,50032.0,-170.66666666666666,-645.6666666666666,3.3333333333333335,1500.0
14:32:10,1500.0,127.0,87.66666666666667,-987.3333333333334,1.0,1.0,7.0,AUTO,-0.08705320209264755,0.13054755826791128,1.2444349527359009,-0.0003197124848763148,-0.0014602892721692722,0.005957975013492008,-35.36265926666667,149.16557116666664,50014.0,-174.66666666666666,-656.0,0.6666666666666666,1500.0
14:32:12,1500.0,126.33333333333333,86.0,-991.3333333333334,-3.6666666666666665,-37.333333333333336,-6.333333333333333,AUTO,-0.08861403415600459,0.12134616822004318,1.2442513704299927,-0.005815777539586027,-0.039829247165471315,-0.00877830502577126,-35.36268926666667,149.16542546666665,50008.0,-171.33333333333334,-655.6666666666666,-0.3333333333333333,1500.0
14:32:14,1500.0,108.66666666666667,92.33333333333333,-990.6666666666666,-82.33333333333333,-33.333333333333336,27.666666666666668,AUTO,-0.07703839739163716,0.021665124222636223,1.252654751141866,-0.08538087209065755,-0.036194353053967156,0.02609030157327652,-35.362717233333335,149.16528763333335,50078.666666666664,-144.66666666666666,-561.3333333333334,-1.6666666666666667,1500.0
14:32:16,1500.0,66.33333333333333,77.0,-1016.6666666666666,647.3333333333334,3.6666666666666665,-101.0,AUTO,-0.03209396762152513,-0.04434052606423696,1.2538760503133137,0.6459121207396189,0.001039403025060892,-0.10343678792317708,-35.362737466666665,149.16518516666667,50016.0,-91.33333333333333,-363.0,1.3333333333333333,1500.0
14:32:18,1737.0,33.333333333333336,14.0,-1004.3333333333334,318.6666666666667,-9.0,720.0,AUTO,-0.02934252532819907,-0.0670773188273112,1.6968889236450195,0.3182068516810735,-0.011624384516229233,0.7180508375167847,-35.3627472,149.16512893333334,49974.0,-46.0,-152.33333333333334,-0.3333333333333333,1500.0
14:32:20,1658.0,0.0,-27.0,-1000.6666666666666,-418.3333333333333,-5.333333333333333,711.6666666666666,AUTO,-0.03895768150687218,-0.006270801403540342,-1.009674072265625,-0.42007555067539215,-0.008145536296069622,0.7096643447875977,-35.362749533333336,149.1651136,49968.666666666664,-23.666666666666668,-9.666666666666666,-1.3333333333333333,1500.0
14:32:22,1500.0,-4.333333333333333,23.0,-999.3333333333334,482.3333333333333,-2.6666666666666665,3.0,AUTO,0.019610167636225622,-0.0006917022595492502,-2.8785205682118735,0.479111226896445,-0.005361690806845824,0.0009847301989793777,-35.362752066666665,149.16511416666665,49995.0,-13.0,3.3333333333333335,0.0,1500.0
14:32:24,1500.0,-1.3333333333333333,-27.333333333333332,-1002.3333333333334,-414.0,9.333333333333334,5.333333333333333,AUTO,-0.006770600176726778,0.019454345107078552,-2.880956490834554,-0.4161633973320325,0.006861338624730706,0.003370726869131128,-35.362754566666666,149.16511223333336,50002.666666666664,2.3333333333333335,-14.0,0.0,1500.0
14:32:26,1500.0,0.0,12.0,-999.6666666666666,231.66666666666666,-3.3333333333333335,-6.333333333333333,AUTO,0.019208220144112904,-0.0032492990139871836,-2.8853591283162436,0.2294741521279017,-0.005943232603992025,-0.009070396733780703,-35.3627544,149.16511366666666,50010.666666666664,15.0,7.0,0.0,1500.0
14:32:28,1500.0,0.0,-19.0,-1001.0,-452.6666666666667,6.666666666666667,7.666666666666667,AUTO,-0.00815399142447859,0.0065658376552164555,-2.8870010375976562,-0.4553752541542053,0.0040026068066557246,0.005916736399134,-35.362753966666666,149.16511386666664,50007.0,9.0,0.0,0.0,1500.0
