time_stamp,RTL_ALT,lat,lon,relative_alt,vx,vy,vz,chan4_raw,MODE,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
14:11:42,1500.0,-35.363265766666665,149.16523400000003,38338.666666666664,-25.333333333333332,109.66666666666667,-147.33333333333334,1500.0,AUTO,28.333333333333332,1.3333333333333333,-1007.6666666666666,-5.0,-140.33333333333334,105.33333333333333,0.08352024108171463,-0.021823279559612274,-0.6976845463116964,-0.006149112557371457,-0.14159645636876425,0.10601030786832173
14:11:44,1500.0,-35.36325656666667,149.16524836666667,41344.666666666664,58.333333333333336,-52.666666666666664,-145.0,1500.0,AUTO,-10.333333333333334,-10.0,-1007.0,-46.666666666666664,95.33333333333333,24.0,-0.16968318819999695,-0.050445741042494774,-0.7139001488685608,-0.04741514722506205,0.09473622962832451,0.024756846328576405
14:11:46,1500.0,-35.363265899999995,149.16522003333333,44209.333333333336,-158.0,-106.0,-143.0,1534.0,AUTO,-12.0,42.666666666666664,-1018.0,119.66666666666667,56.333333333333336,88.0,0.006712077806393306,0.13182899355888367,-0.6552150646845499,0.11883617440859477,0.05551744236921271,0.0882796198129654
14:11:48,1500.0,-35.36329676666667,149.1652283,47122.333333333336,-97.0,183.66666666666666,-140.0,1500.0,AUTO,45.0,4.666666666666667,-1008.6666666666666,3.3333333333333335,-148.0,52.666666666666664,0.18078234791755676,-0.04411428344125549,-0.5186807711919149,0.0022032136718432107,-0.14952527980009714,0.05305020480106274
14:11:50,1500.0,-35.36328253333334,149.16525779999998,49668.333333333336,202.0,-101.0,-79.0,1500.0,AUTO,-34.666666666666664,-29.0,-973.6666666666666,257.6666666666667,477.0,42.333333333333336,-0.2214280664920807,-0.1908855897684892,-0.5505590438842773,0.2570652576784293,0.476316233476003,0.04290288624664148
14:11:52,1500.0,-35.363262533333334,149.16523196666665,50292.333333333336,27.333333333333332,-18.0,11.0,1500.0,AUTO,-4.0,-25.666666666666668,-955.6666666666666,-559.3333333333334,-60.666666666666664,-10.0,0.06387105211615562,0.10426325350999832,-0.5872587561607361,-0.5608160197734833,-0.06237883990009626,-0.010542105262478193
14:11:54,1500.0,-35.3632663,149.16524013333333,49973.666666666664,-54.666666666666664,49.666666666666664,1.6666666666666667,1500.0,AUTO,15.666666666666666,7.666666666666667,-1014.0,-367.0,10.333333333333334,-255.33333333333334,-0.05832471698522568,0.035448797047138214,-0.636018713315328,-0.3695543011029561,0.009704757326593002,-0.2561069553097089
14:11:56,1500.0,-35.3632896,149.16524733333335,49937.666666666664,-197.66666666666666,39.666666666666664,-1.6666666666666667,1500.0,AUTO,-36.333333333333336,45.333333333333336,-1002.3333333333334,197.33333333333334,-11.0,-710.0,-0.11745921274026234,-0.05735121543208758,-1.9935705264409382,0.19547180738300085,-0.012505646018932262,-0.7106015284856161
14:11:59,1500.0,-35.3633939,149.16527025,49886.0,-530.5,97.5,-1.5,1953.0,AUTO,-108.5,50.0,-1005.0,-1.5,6.5,721.5,-0.12008688598871231,-0.16609228402376175,-2.350104808807373,-0.0030933264642953873,0.00574691325891763,0.7217014133930206
14:12:01,1500.0,-35.36350215,149.16529385,49968.5,-644.0,111.5,-4.5,1500.0,AUTO,-6.5,157.5,-989.5,-15.0,-4.0,-51.5,-0.17621120810508728,0.009563336614519358,-1.2689549326896667,-0.016599733848124743,-0.004537459462881088,-0.052525017876178026
14:12:03,1500.0,-35.3636223,149.1653205,50054.5,-660.5,121.5,0.0,1500.0,AUTO,-15.0,153.0,-988.5,4.5,-20.0,0.0,-0.14621245861053467,-0.009480636101216078,-1.2650874257087708,0.002915536053478718,-0.02136042946949601,-0.0004182439297437668
14:12:05,1500.0,-35.36373585,149.1653458,50105.0,-563.0,104.0,1.5,1500.0,AUTO,-11.5,160.0,-996.5,438.0,-13.0,-18.0,-0.05454389937222004,-0.05131928622722626,-1.2637877464294434,0.43476502597332,-0.014259117655456066,-0.019100523553788662
14:12:07,1500.0,-35.36382005,149.1653637,50065.5,-347.0,63.0,5.0,1500.0,AUTO,-7.0,64.0,-1005.0,60.5,23.0,15.5,0.03999435715377331,-0.06198212690651417,-1.2656503915786743,0.06105247139930725,0.0226076515391469,0.015588052570819855
14:12:09,1500.0,-35.363856999999996,149.16537749999998,49999.5,-49.0,87.5,3.0,1500.0,AUTO,17.0,10.5,-1007.0,224.0,60.5,-36.5,0.15423450618982315,0.01046743628103286,-1.2606441378593445,0.22353556007146835,0.05962246470153332,-0.03760781139135361
14:12:11,1500.0,-35.36383885,149.16540930000002,49918.0,222.5,209.5,1.0,1099.0,AUTO,69.5,41.5,-1014.0,223.5,-30.5,-733.0,0.004269708413630724,0.1918327882885933,-2.310999870300293,0.22227223962545395,-0.03183748107403517,-0.7343184351921082
14:12:13,1500.0,-35.36377935,149.16547064999997,49896.0,399.0,342.0,0.5,1500.0,AUTO,-1.0,113.0,-1000.5,-21.0,-23.5,67.0,-0.20829663425683975,0.05866353027522564,2.8647114038467407,-0.02277640183456242,-0.024319836171343923,0.06661234237253666
14:12:15,1500.0,-35.36369555,149.16555785,49962.0,502.5,430.5,-3.5,1500.0,AUTO,10.0,152.5,-992.0,65.0,-14.0,-2.5,-0.18271628767251968,0.041813116520643234,2.8820598125457764,0.06398336216807365,-0.015355856390669942,-0.003495342447422445
14:12:17,1500.0,-35.363602400000005,149.16565555,50049.0,524.0,440.0,-0.5,1500.0,AUTO,8.5,141.0,-971.0,-6.0,27.0,4.5,-0.15205898880958557,0.01702657900750637,2.8864877223968506,-0.007642611861228943,0.026423373259603977,0.004215798806399107
14:12:19,1500.0,-35.36350865,149.1657529,49992.5,533.0,445.0,1.0,1500.0,AUTO,6.0,154.0,-987.5,-23.0,4.5,-8.5,-0.1655951291322708,0.02117610163986683,2.88583505153656,-0.02505304105579853,0.0035875411704182625,-0.009916504845023155
14:12:21,1500.0,-35.3634141,149.16585114999998,50006.0,532.5,446.5,0.0,1500.0,AUTO,19.0,150.0,-981.5,-13.5,10.0,-2.5,-0.15783677995204926,0.014883512165397406,2.8870877027511597,-0.01479111798107624,0.009238006081432104,-0.003818051307462156
14:12:23,1500.0,-35.3633198,149.16594935,49997.0,527.5,442.5,-0.5,1482.0,AUTO,13.5,145.0,-982.0,-25.5,-16.0,7.0,-0.1509823203086853,0.009395066648721695,2.888124465942383,-0.026766933500766754,-0.018067956902086735,0.005483917077071965
14:12:25,1500.0,-35.3632263,149.1660465,49992.0,520.0,440.5,0.5,1482.0,AUTO,20.5,155.0,-993.0,-40.0,11.0,-2.5,-0.15742741525173187,0.018034552223980427,2.88686466217041,-0.04161700792610645,0.009561721235513687,-0.0041085886768996716
14:12:27,1500.0,-35.36313305,149.16614405,50005.5,521.0,440.0,-0.5,1500.0,AUTO,13.0,159.5,-996.0,36.0,0.0,-9.5,-0.14853008091449738,0.015025311149656773,2.8874014616012573,0.0347205838188529,-0.0015571094118058681,-0.011222722358070314
14:12:29,1500.0,-35.36304005,149.1662419,50009.5,520.0,434.0,2.5,1500.0,AUTO,4.0,151.5,-986.5,5.5,8.0,-7.0,-0.15211940556764603,0.02347278967499733,2.8860377073287964,0.004420951008796692,0.006412988528609276,-0.008921289234422147
14:12:31,1500.0,-35.3629469,149.16633910000002,50015.5,522.0,431.0,1.0,1500.0,AUTO,11.0,151.0,-977.5,-5.0,14.0,2.5,-0.152043879032135,0.018062137067317963,2.8869138956069946,-0.006318502128124237,0.012817147187888622,0.0012562642805278301
14:12:33,1500.0,-35.36285325,149.16643570000002,50020.5,519.5,434.0,0.5,1500.0,AUTO,5.0,159.0,-979.5,-39.5,19.0,11.5,-0.1533399075269699,0.009497715625911951,2.88846492767334,-0.04172559082508087,0.01784291584044695,0.010432932060211897
14:12:35,1500.0,-35.36275965,149.16653215,50018.0,519.5,432.0,0.0,1104.0,AUTO,-129.0,94.5,-992.5,-21.0,-14.0,-722.5,-0.08778557181358337,-0.1254490651190281,1.859066665172577,-0.022427892312407494,-0.01636856608092785,-0.7242465019226074
14:12:37,1500.0,-35.36266685,149.1666282,50002.5,516.5,443.0,3.0,1500.0,AUTO,-132.0,-69.0,-993.5,43.0,6.0,42.5,0.07837679982185364,-0.14237844944000244,0.7407590746879578,0.041367560625076294,0.004043782129883766,0.04162384336814284
14:12:39,1500.0,-35.36257465,149.16672655000002,50002.5,521.5,447.0,-1.5,1500.0,AUTO,-138.0,-85.0,-996.0,-104.5,38.5,-3.0,0.0712205320596695,-0.1277080550789833,0.7463177442550659,-0.10650208778679371,0.036818522959947586,-0.0047097139758989215
14:12:41,1500.0,-35.362487200000004,149.16681885,50100.5,440.0,370.0,0.5,1500.0,AUTO,-120.5,-38.0,-986.0,185.0,32.0,-58.0,0.07162679731845856,-0.024218161590397358,0.7538512051105499,0.18096110969781876,0.030820470303297043,-0.0607353039085865
14:12:43,1500.0,-35.36242235,149.16688655000002,50042.0,266.5,231.0,3.0,1500.0,AUTO,-78.5,-16.0,-1011.5,758.5,33.5,-24.0,0.060351112857460976,0.054243847727775574,0.7600881159305573,0.7570785880088806,0.03237526724115014,-0.026455888524651527
14:12:45,1500.0,-35.36239125,149.1669151,49998.5,64.5,-2.0,3.0,1500.0,AUTO,-15.0,5.0,-1020.0,395.5,8.0,5.5,-0.025326857343316078,0.16343238949775696,0.7627595365047455,0.3960029147565365,0.005888923071324825,0.0036656197626143694
14:12:47,1500.0,-35.3623942,149.1668859,49934.0,-89.0,-275.0,3.0,1851.0,AUTO,3.0,89.0,-1015.0,351.0,3.0,467.0,-0.1907798945903778,0.08903579413890839,0.20458997786045074,0.34926703572273254,0.0014965205918997526,0.46523234248161316
14:12:49,1500.0,-35.362412899999995,149.1668196,49930.5,-149.0,-451.0,1.5,1851.0,AUTO,102.0,25.0,-992.5,-134.0,20.5,722.5,-0.02553149126470089,0.20560389012098312,1.408202588558197,-0.13549351785331964,0.01926277345046401,0.7211319208145142
14:12:51,1500.0,-35.362448199999996,149.1666917,49946.666666666664,-205.33333333333334,-621.6666666666666,-4.666666666666667,1500.0,AUTO,140.0,-41.5,-996.0,7.0,-10.0,-1.5,0.08698185036579768,0.17607987423737845,2.109335978825887,0.005861553984383742,-0.009378833075364431,0.00012092897668480873
14:12:53,1500.0,-35.362491,149.1665336,50062.0,-217.0,-653.0,-1.0,1500.0,AUTO,152.0,-38.0,-980.0,56.0,37.0,-9.0,0.04813140630722046,0.14448755979537964,2.1068692207336426,0.05471741780638695,0.0351601205766201,-0.011010726913809776
14:12:55,1500.0,-35.362515,149.1664444,50018.0,-220.0,-656.0,3.0,1500.0,AUTO,148.0,-43.0,-987.0,1.0,10.0,4.0,0.05952097848057747,0.1547568142414093,2.1066019535064697,-0.0002099868142977357,0.008716150186955929,0.0029436000622808933
14:12:57,1500.0,-35.3625615,149.1662735,49985.5,-223.0,-657.5,-1.5,1500.0,AUTO,152.5,-55.0,-994.5,18.0,12.5,-2.5,0.0520611722022295,0.15239912271499634,2.106184959411621,0.016524763661436737,0.011022484628483653,-0.004540046211332083
14:12:59,1500.0,-35.36260326666667,149.16612006666668,49982.666666666664,-220.0,-653.3333333333334,-1.0,1500.0,AUTO,152.33333333333334,-45.0,-990.6666666666666,17.666666666666668,2.0,3.0,0.052917223423719406,0.14876086016496023,2.1059051354726157,0.01566470538576444,0.00010727345943450928,0.0014834532048553228
14:13:01,1500.0,-35.3626471,149.1659614,49976.0,-223.0,-649.0,-1.0,1117.0,AUTO,119.0,101.0,-986.0,7.0,20.0,-706.0,-0.10227087885141373,0.12487781792879105,1.0694334506988525,0.004872630815953016,0.01811269111931324,-0.7082066535949707
14:13:03,1500.0,-35.362679650000004,149.1658455,49982.5,-218.0,-649.5,-1.0,1308.5,AUTO,-31.0,149.5,-993.0,-46.5,-2.0,-303.0,-0.15476326644420624,-0.02838001400232315,0.026546325534582138,-0.04848920367658138,-0.004250854020938277,-0.30523204058408737
14:13:05,1500.0,-35.36271825,149.16570315,49987.5,-207.0,-652.0,-0.5,1500.0,AUTO,-45.0,133.0,-979.0,44.5,-10.5,9.5,-0.15280956029891968,-0.04876222275197506,-0.04690204933285713,0.043796843849122524,-0.013275888748466969,0.007422182825393975
14:13:07,1500.0,-35.3627486,149.1655869,50001.0,-209.0,-648.0,0.0,1500.0,AUTO,-35.0,159.0,-987.0,118.0,32.0,-4.0,-0.14721077680587769,-0.03286544978618622,-0.04747452959418297,0.11612597852945328,0.029802575707435608,-0.006315738894045353
14:13:09,1500.0,-35.3627865,149.1654472,50085.0,-200.0,-591.0,-6.0,1500.0,AUTO,-49.0,178.0,-988.0,396.0,1.0,16.0,-0.07239028066396713,-0.06130911409854889,-0.04139770567417145,0.39342954754829407,-0.0008558686822652817,0.014042345806956291
14:13:11,1500.0,-35.3628175,149.1653342,50079.0,-137.0,-414.0,4.0,1500.0,AUTO,-42.0,61.0,-1002.0,-783.0,-12.0,-51.0,0.009063571691513062,-0.0729592964053154,-0.04062439501285553,-0.785272479057312,-0.01524327602237463,-0.053291089832782745
14:13:13,1500.0,-35.3628348,149.1652676,49996.0,-65.0,-203.0,2.0,1500.0,AUTO,-19.0,72.0,-1003.0,62.0,5.0,1.0,0.04779818281531334,-0.04037676379084587,-0.038947682827711105,0.05718883499503136,0.003240574849769473,-0.000992204761132598
14:13:15,1500.0,-35.3628416,149.1652443,49978.0,-10.0,-47.0,0.0,1004.0,AUTO,-9.0,32.0,-1014.0,672.0,-24.0,-715.0,0.03716636449098587,0.024834586307406425,-1.2273356914520264,0.6697285771369934,-0.027031859382987022,-0.7171909213066101
14:13:17,1500.0,-35.3628427,149.1652431,49994.0,3.0,0.0,0.0,1500.0,AUTO,-1.0,-25.0,-993.0,-650.0,-35.0,10.0,0.0016424944624304771,-0.007741460110992193,-2.1758718490600586,-0.6518033742904663,-0.037537284195423126,0.008227629587054253
14:13:19,1500.0,-35.362844,149.1652426,49998.0,5.0,-31.0,0.0,1500.0,AUTO,-4.0,29.0,-1006.0,689.0,70.0,-32.0,0.030916063115000725,-0.005363473203033209,-2.175520896911621,0.6872877478599548,0.06894339621067047,-0.03431658446788788
14:13:21,1500.0,-35.3628449,149.1652416,49999.0,24.0,7.0,0.0,1500.0,AUTO,3.0,-25.0,-1002.0,-678.0,-73.0,2.0,0.005491416901350021,0.019134925678372383,-2.174133062362671,-0.6798762679100037,-0.07492179423570633,-7.387995719909668e-05
14:13:23,1500.0,-35.3628444,149.16524345,50002.0,19.5,-10.5,0.5,1500.0,AUTO,0.0,-7.0,-1002.5,-26.5,5.5,2.5,0.016448717564344406,0.0033286079997196794,-2.173524498939514,-0.028211355209350586,0.004137743555475026,-0.0003461443120613694
