time_stamp,chan4_raw,MODE,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz,RTL_ALT
14:44:03,1500.0,AUTO,-29.0,44.0,-1022.5,117.5,75.5,31.5,-0.026562696788460016,0.03217311017215252,2.2099881172180176,0.11715991795063019,0.07561113685369492,0.032350593246519566,-35.36325695,149.16524235,25609.0,176.0,129.0,-142.5,1500.0
14:44:05,1999.0,AUTO,27.0,-1.5,-1013.0,9.0,-120.5,850.5,0.06678953021764755,-0.14232803136110306,0.0377734899520874,0.008326097013195977,-0.1217404268682003,0.8515072464942932,-35.363229000000004,149.1652488,28622.0,69.0,-82.0,-147.5,1500.0
14:44:07,1500.0,AUTO,-35.0,3.0,-1001.5,-110.5,222.0,-71.0,-0.034231760539114475,0.10987694561481476,-1.7831493616104126,-0.11125644762068987,0.22129429876804352,-0.07004411518573761,-35.3632397,149.1652249,31449.0,-117.5,-67.0,-151.5,1500.0
14:44:09,1500.0,AUTO,31.5,54.5,-1034.0,122.5,-225.0,36.5,0.023197414353489876,0.09324343502521515,-1.9241489171981812,0.12184067815542221,-0.22646164894104004,0.036653777584433556,-35.36325815,149.16525560000002,34044.0,-41.0,289.5,-119.5,1500.0
14:44:11,1500.0,AUTO,9.0,-16.5,-983.5,-84.0,-19.0,-32.5,0.06976661272346973,-0.23208295553922653,-1.9280515313148499,-0.08534525334835052,-0.0207225838676095,-0.03307126369327307,-35.3632513,149.16528985000002,37154.0,75.0,-71.5,-142.5,1500.0
14:44:13,1500.0,AUTO,-65.0,-38.0,-1046.0,-10.0,176.5,12.0,-0.10008637607097626,-0.045867457054555416,-2.011288046836853,-0.011460825800895691,0.1759575977921486,0.01221453445032239,-35.36325625,149.16524025,39587.0,-152.0,-269.5,-127.0,1500.0
14:44:17,1083.0,AUTO,26.0,70.0,-1116.0,350.0,-276.0,-726.0,0.28749871253967285,0.07876192778348923,-2.4018261432647705,0.3492603600025177,-0.277495414018631,-0.7264878153800964,-35.363297,149.1652428,44119.0,83.0,209.0,-132.0,1500.0
14:44:19,1083.0,AUTO,22.0,17.0,-1024.0,-60.0,24.0,-727.0,-0.01993529684841633,-0.11520331352949142,2.401904821395874,-0.06149424612522125,0.02347484976053238,-0.7275214791297913,-35.363268,149.1652383,46705.0,86.0,-78.0,-154.0,1500.0
14:44:21,1500.0,AUTO,-13.0,5.0,-928.0,114.0,-31.0,-9.0,0.01804405078291893,0.09063202887773514,2.075289487838745,0.1126757264137268,-0.03257600590586662,-0.009665993973612785,-35.3632629,149.1652422,49507.0,35.0,41.0,-88.0,1500.0
14:44:23,1500.0,AUTO,9.0,31.0,-976.0,299.0,-13.0,5.0,0.0008743372745811939,0.0023188272025436163,2.0627052783966064,0.2949667274951935,-0.015263412147760391,0.0050301337614655495,-35.3632611,149.1652397,50240.0,-9.0,-39.0,-3.0,1500.0
14:44:25,1500.0,AUTO,-5.0,45.0,-1015.0,586.0,11.0,7.0,-0.0550316721200943,0.0022522585932165384,2.065563678741455,0.5833334922790527,0.010084204375743866,0.007476305589079857,-35.3632618,149.1652381,49986.0,35.0,19.0,3.0,1500.0
14:44:27,1500.0,AUTO,-41.0,-40.0,-989.0,-457.0,-36.0,-773.0,-0.02767898328602314,-0.11248326301574707,0.9348543882369995,-0.4577198624610901,-0.03786320611834526,-0.7729014754295349,-35.3632479,149.1652482,49960.0,139.0,73.0,-1.0,1500.0
14:44:29,1500.0,AUTO,-73.0,-59.0,-1000.0,-258.0,-8.0,-26.0,0.0440872497856617,-0.16860492527484894,0.5450326800346375,-0.2584884464740753,-0.010695169679820538,-0.026761794462800026,-35.3632083,149.1652774,49933.0,312.0,183.0,0.0,1500.0
14:44:31,1090.0,AUTO,2.0,-108.0,-996.0,34.0,18.0,-710.0,0.19267074763774872,-0.03719170391559601,-0.5387815833091736,0.03287312015891075,0.016657544299960136,-0.7107401490211487,-35.3631375,149.1653311,49911.0,483.0,284.0,-1.0,1500.0
14:44:33,1500.0,AUTO,126.0,-66.0,-991.0,18.0,8.0,10.0,0.09788811206817627,0.15585176646709442,-1.5744969844818115,0.017567390576004982,0.007012275047600269,0.00992698036134243,-35.363043,149.1654018,49987.0,566.0,341.0,-1.0,1500.0
14:44:35,1500.0,AUTO,142.0,-75.0,-985.0,-123.0,2.0,58.0,0.07643760740756989,0.13846063613891602,-1.5768420696258545,-0.12460663169622421,0.0011768009280785918,0.05835419148206711,-35.362941,149.1654808,50039.0,578.0,358.0,2.0,1500.0
14:44:37,1500.0,AUTO,129.0,-75.0,-981.0,81.0,15.0,-33.0,0.07267620414495468,0.13125549256801605,-1.5774441957473755,0.08101192861795425,0.013511843048036098,-0.03370651230216026,-35.3628363,149.1655612,50016.0,586.0,357.0,0.0,1500.0
14:44:39,1500.0,AUTO,133.0,-77.0,-975.0,-205.0,13.0,34.0,0.062023505568504333,0.14131341874599457,-1.5731780529022217,-0.2069620043039322,0.012114061042666435,0.0328969806432724,-35.3627313,149.16564,50007.0,581.0,354.0,0.0,1500.0
14:44:41,1500.0,AUTO,146.0,-63.0,-996.0,272.0,6.0,28.0,0.07036937028169632,0.1360601931810379,-1.572764277458191,0.27141475677490234,0.004460811614990234,0.027250241488218307,-35.3626268,149.1657191,49988.0,575.0,356.0,-1.0,1500.0
14:44:43,1153.0,AUTO,127.0,89.0,-986.0,-92.0,6.0,-719.0,-0.09484943002462387,0.1209440529346466,-2.6964964866638184,-0.0941217690706253,0.004978564567863941,-0.7205585241317749,-35.3625228,149.1657974,49978.0,578.0,352.0,-2.0,1500.0
14:44:45,1500.0,AUTO,-19.0,137.0,-990.0,155.0,-53.0,43.0,-0.09668061882257462,-0.04704832658171654,2.5714406967163086,0.15575909614562988,-0.054998062551021576,0.0424758605659008,-35.3624206,149.165874,50038.0,541.0,333.0,-5.0,1500.0
14:44:47,1500.0,AUTO,-15.0,133.0,-990.0,-143.0,-8.0,-18.0,-0.017096281051635742,-0.07333754003047943,2.578423023223877,-0.1471138596534729,-0.010273676365613937,-0.02001030370593071,-35.3623369,149.16594,50059.0,381.0,247.0,4.0,1500.0
14:44:49,1500.0,AUTO,-33.0,92.0,-1004.0,578.0,-22.0,-9.0,-0.032120149582624435,-0.12889179587364197,2.579502820968628,0.5752149820327759,-0.024513255804777145,-0.010746749117970467,-35.362288,149.1659906,49970.0,180.0,232.0,0.0,1500.0
14:44:51,1500.0,AUTO,-82.0,-17.0,-1003.0,-18.0,-21.0,-715.0,0.055432748049497604,-0.17127668857574463,1.8719362020492554,-0.020707180723547935,-0.02397790364921093,-0.7168378829956055,-35.3622742,149.1660536,49919.0,5.0,352.0,0.0,1500.0
14:44:53,1926.0,AUTO,-135.0,-32.0,-1014.0,66.0,53.0,738.0,-0.005328444764018059,-0.20458301901817322,2.120134115219116,0.06600908190011978,0.051661450415849686,0.7375025749206543,-35.3622831,149.1661536,49877.0,-84.0,539.0,-2.0,1500.0
14:44:55,1926.0,AUTO,-46.0,113.0,-981.0,54.0,-10.0,718.0,-0.16293926537036896,-0.04358334466814995,-2.723558187484741,0.05281004682183266,-0.012915879487991333,0.7171920537948608,-35.3623007,149.1662887,49966.0,-114.0,647.0,-6.0,1500.0
14:44:57,1500.0,AUTO,13.0,154.0,-994.0,-16.0,0.0,1.0,-0.15874949097633362,0.010408078320324421,-2.42329478263855,-0.018253084272146225,-0.0023310016840696335,0.00011950265616178513,-35.3623213,149.1664347,50024.0,-113.0,667.0,2.0,1500.0
14:44:59,1500.0,AUTO,0.0,158.0,-987.0,97.0,-15.0,3.0,-0.15603168308734894,0.004183156881481409,-2.422349452972412,0.09623189270496368,-0.0180538110435009,0.0016334304818883538,-35.362341,149.1665843,50008.0,-106.0,685.0,0.0,1500.0
14:45:01,1500.0,AUTO,5.0,181.0,-982.0,278.0,-7.0,1.0,-0.0774923637509346,-0.04608113318681717,-2.41987681388855,0.27492833137512207,-0.009884201921522617,0.00019835541024804115,-35.3623596,149.1667305,50118.0,-92.0,608.0,-1.0,1500.0
14:45:03,1500.0,AUTO,-8.0,121.0,-991.0,750.0,-14.0,-4.0,0.025491511449217796,-0.0795503780245781,-2.4223690032958984,0.75002521276474,-0.01700107753276825,-0.006500789895653725,-35.3623744,149.1668449,50083.0,-64.0,403.0,5.0,1500.0
14:45:05,1214.0,AUTO,-23.0,-13.0,-1013.0,-508.0,42.0,-731.0,0.15924908220767975,-0.05511146038770676,-2.8268942832946777,-0.5077340602874756,0.0400257408618927,-0.7333602905273438,-35.3623843,149.1669079,50042.0,-29.0,117.0,5.0,1500.0
14:45:07,1214.0,AUTO,49.5,12.0,-1015.0,318.5,43.0,-764.0,0.07472917251288891,0.2030135914683342,2.0618916153907776,0.31580716371536255,0.040973350405693054,-0.7663254141807556,-35.3623894,149.16689895000002,49982.0,-11.0,-220.5,6.5,1500.0
14:45:09,1500.0,AUTO,104.5,37.0,-1000.5,-37.0,3.5,2.0,-0.02149192150682211,0.2027926817536354,1.729195773601532,-0.03927399963140488,0.0015200413763523102,0.0005056066438555717,-35.36239325,149.1668206,49938.5,-13.5,-483.5,1.0,1500.0
14:45:11,1500.0,AUTO,140.5,34.5,-992.0,5.0,-35.0,3.0,-0.038560859858989716,0.19344494491815567,1.7316784262657166,0.0031552634900435805,-0.03772060386836529,0.0017097399686463177,-35.362398,149.16669389999998,49952.0,-24.0,-652.5,-3.5,1500.0
14:45:13,1500.0,AUTO,145.0,52.0,-986.0,5.0,-32.0,31.0,-0.05128166079521179,0.13692431151866913,1.7358187437057495,0.0025872031692415476,-0.03456326201558113,0.02993156760931015,-35.3624036,149.1665416,50055.0,-32.0,-694.0,-3.0,1500.0
14:45:15,1500.0,AUTO,159.0,51.5,-998.0,-68.0,-8.5,0.5,-0.04421893134713173,0.15423544496297836,1.7350381016731262,-0.07139184046536684,-0.011642942670732737,-0.0014864342520013452,-35.36240945,149.16639245,50026.0,-39.0,-693.5,3.5,1500.0
14:45:17,1775.0,AUTO,156.5,5.0,-991.0,0.0,0.0,481.5,-0.0015625429805368185,0.14961375296115875,2.017931818962097,-0.0023399069905281067,-0.0023558876710012555,0.48032017052173615,-35.36241595,149.16623994999998,50020.0,-43.0,-691.5,0.5,1500.0
14:45:19,1775.0,AUTO,97.5,-119.0,-989.5,83.0,-1.0,478.0,0.12375207990407944,0.09937245398759842,2.953416585922241,0.08073428831994534,-0.0036220611073076725,0.4762509614229202,-35.36242335,149.16608875,50026.0,-39.5,-680.5,3.0,1500.0
14:45:22,1500.0,AUTO,73.0,-138.5,-990.5,15.0,-1.0,15.5,0.13112834841012955,0.07603459060192108,3.133929967880249,0.01227717474102974,-0.003287308383733034,0.014272074215114117,-35.362434449999995,149.165863,50022.0,-40.0,-683.5,0.0,1500.0
14:45:24,1500.0,AUTO,70.0,-136.0,-986.5,-82.5,14.5,-6.0,0.13206270337104797,0.07228176295757294,3.13312029838562,-0.08546396717429161,0.012028164928779006,-0.008665538160130382,-35.36244145,149.16571240000002,50024.0,-39.0,-676.5,2.5,1500.0
14:45:26,1500.0,AUTO,81.5,-136.5,-996.0,42.0,-19.0,1.0,0.13590262085199356,0.0714765265583992,3.1331515312194824,0.03968813456594944,-0.02140520850662142,-0.001300831325352192,-35.362448400000005,149.16556325,50007.0,-39.0,-677.5,1.0,1500.0
14:45:28,1500.0,AUTO,74.5,-134.0,-992.0,-32.0,2.5,5.5,0.13616836071014404,0.07363107427954674,3.133430004119873,-0.03448297642171383,0.0002776967594400048,0.0038567095762118697,-35.3624554,149.16541354999998,50011.0,-41.0,-678.0,1.0,1500.0
14:45:30,1255.0,AUTO,153.5,-6.0,-989.5,25.5,10.5,-727.0,0.00021252967417240143,0.1513897031545639,2.040928542613983,0.02289736270904541,0.008738473174162209,-0.7293795943260193,-35.3624629,149.1652641,50014.0,-45.0,-673.5,0.5,1500.0
14:45:32,1500.0,AUTO,83.5,139.0,-997.0,9.5,-8.5,28.5,-0.14602821320295334,0.08063521608710289,0.9700748026371002,0.006917417049407959,-0.010399477556347847,0.02635302022099495,-35.3624705,149.16511495,49994.0,-36.5,-681.0,2.0,1500.0
14:45:34,1500.0,AUTO,68.5,126.0,-982.5,72.0,-18.5,8.5,-0.09062717854976654,0.003254394978284836,0.9809739291667938,0.07053118199110031,-0.02137943869456649,0.007288134656846523,-35.362476599999994,149.1649679,50089.0,-29.5,-623.5,-5.0,1500.0
14:45:36,1500.0,AUTO,45.5,93.5,-992.5,-398.5,-23.5,14.5,-0.04048441909253597,-0.06201609782874584,0.9875170290470123,-0.40339570492506027,-0.026255824137479067,0.012903794995509088,-35.36248105,149.16484965,50067.0,-23.5,-427.5,3.5,1500.0
14:45:38,1500.0,AUTO,23.0,61.0,-1007.5,78.0,-16.0,15.5,-0.005123753071529791,-0.0694987140595913,0.988481879234314,0.07321038842201233,-0.018781939521431923,0.013647157233208418,-35.362484300000006,149.1647815,49983.0,-9.0,-205.0,0.0,1500.0
14:45:40,1500.0,AUTO,3.5,36.0,-1012.5,594.5,20.5,1.5,0.007316200761124492,-0.03219009377062321,0.9900526702404022,0.5916886627674103,0.018653801642358303,-0.00044517533387988806,-35.362486149999995,149.164759,49952.5,7.5,-50.5,-3.0,1500.0
14:45:42,1985.0,AUTO,-0.5,-32.0,-993.0,-441.5,14.0,712.5,-0.00039369595469906926,0.01840825192630291,2.0775774717330933,-0.44133924692869186,0.011695276014506817,0.7106367647647858,-35.3624867,149.16475755,49975.5,11.0,-10.0,-2.0,1500.0
14:45:44,1500.0,AUTO,4.5,22.0,-1000.5,209.5,3.5,-56.0,-0.0010791470122057945,0.005976326996460557,-0.003711700439453125,0.2058810144662857,0.0008385676192119718,-0.05894143134355545,-35.36248655,149.16475575,49995.5,12.0,-34.5,0.0,1500.0
14:45:46,1500.0,AUTO,-1.5,-17.0,-1000.5,-110.0,12.0,-0.5,0.00864724162966013,-0.00276502181077376,3.128475308418274,-0.10937963426113129,0.00928447861224413,-0.0026471869787201285,-35.3624857,149.16475545,49997.5,2.0,6.5,0.0,1500.0
14:45:48,1500.0,AUTO,-1.0,25.0,-1003.0,219.0,5.5,1.0,0.005979222805763129,0.001206380722578615,3.130242705345154,0.2151186168193817,0.003130350145511329,-0.0008938342798501253,-35.362485649999996,149.1647567,49997.5,1.0,-10.0,0.0,1500.0
14:45:50,1500.0,AUTO,0.0,-25.5,-995.5,-259.5,-1.0,0.0,0.011864098021760583,0.0025622511748224497,3.128464102745056,-0.2593893986195326,-0.004365054308436811,-0.0017104537691920996,-35.3624859,149.1647575,49997.0,2.0,-11.0,0.0,1500.0
