,WPNAV_SPEED,WPNAV_SPEED_DN,ATC_ANG_LIM_TC,FENCE_MARGIN,AHRS_COMP_BETA,WPNAV_SPEED_UP,RTL_SPEED,AROT_TARG_SP,AHRS_YAW_P,MOT_BAT_CURR_TC,EK2_TAU_OUTPUT,EK3_TAU_OUTPUT,ATC_INPUT_TC,ACRO_Y_RATE_TC,ACRO_RP_RATE_TC,PILOT_Y_RATE_TC,GPS_BLEND_TC,INS_STILL_THRESH,TERRAIN_OFS_MAX,EFI_COEF1,GPS_POS1_Y,GPS_POS2_Y,GPS_POS1_X,GPS_POS1_Z,GPS_MB1_OFS_Y
11:02:33.985,1470.0,280.0,4.762665981972824,9.75061619939487,0.13,560.0,1700.0,1550.0,0.12,8.531896221500258,20.0,35.0,0.38,0.95,0.02,0.74,9.593716816050726,8.417611224458502,6.8280675445175465,0.46368759327679365,4.37,2.28,-1.53,1.5,-2.89
11:02:36.994,720.0,170.0,4.654822278490338,7.505780050897006,0.26,410.0,350.0,1700.0,0.22,8.8963880841245,35.0,20.0,0.08,0.05,0.29,0.68,26.91058130592361,17.76495763769987,9.00950770585071,0.39979193436781224,-2.52,4.95,2.86,-1.58,-2.88
11:02:40.005,120.0,70.0,2.2550976177106192,4.046281151800448,0.24,60.0,400.0,1450.0,0.2,8.799104144663392,45.0,30.0,0.55,0.32,0.08,0.68,10.45418369831782,30.012129764223772,16.710824482481396,0.6321486961217135,-2.39,-4.51,2.77,2.85,4.08
11:02:43.022,420.0,200.0,6.023131021267027,3.00123045885272,0.2,560.0,1200.0,1650.0,0.14,4.586615460189668,35.0,15.0,0.76,0.05,0.26,0.2,13.590295034844623,41.37015195466441,23.2600353824272,0.48789736374223425,-1.07,-3.59,-3.33,-4.54,-0.71
11:02:47.400,1620.0,80.0,2.693060697634817,6.532767993478116,0.48,760.0,400.0,1650.0,0.27,9.326071854825136,40.0,35.0,0.88,0.95,0.28,0.3,10.99885449633876,29.465158188321592,13.667100853449716,0.802214572719033,1.6,1.42,1.67,-1.19,3.1
11:02:50.408,320.0,170.0,1.8384148798576432,6.916955799607638,0.4,760.0,1350.0,1150.0,0.34,8.333633061913648,50.0,30.0,0.29,0.22,0.69,0.09,22.12238035240421,31.018970375847804,33.52330432734788,0.2548100005572611,1.46,3.34,-4.18,0.01,-4.35
11:02:53.414,1270.0,380.0,9.5387607624782,8.336284642672538,0.13,510.0,950.0,1550.0,0.2,6.136396228195824,15.0,40.0,0.91,0.73,0.07,0.22,26.393158685872915,11.31264383556697,3.113060370466197,0.08584300248108634,0.52,-0.78,-3.32,3.2,2.41
11:02:56.424,1620.0,370.0,2.218533302707981,3.6339955090950316,0.07,260.0,700.0,1400.0,0.18,9.786594067845469,20.0,35.0,0.06,0.46,0.23,1.0,20.00562450539926,44.43070325738766,47.56120222849598,0.6248590006686783,-1.47,3.2,-1.98,-1.47,-1.37
11:02:59.429,1170.0,100.0,9.674487421609122,5.364544465012152,0.44,860.0,1100.0,1500.0,0.3,8.536736776890116,35.0,25.0,0.22,0.05,0.07,0.06,29.18841091754683,27.042827871470635,34.31234637092032,0.9279993350321124,0.06,-4.66,4.34,-0.24,-4.89
11:03:02.444,1970.0,60.0,5.555261131990766,4.33906788055787,0.33,1010.0,1800.0,1550.0,0.12,3.815443834115262,25.0,50.0,0.29,0.27,0.21,0.68,22.527658277958736,39.0406368652169,48.39313420449016,0.09661277231374177,-0.69,-2.59,-1.05,3.57,-1.53
11:03:05.452,1120.0,110.0,3.737566648576908,4.959154015279567,0.03,810.0,1550.0,1300.0,0.21,0.6330016836347185,30.0,25.0,0.51,0.74,0.35,0.36,9.804147333299628,43.94813748292635,21.675248335729957,0.47183814958363923,4.62,4.59,-2.71,2.06,2.79
11:03:08.459,1620.0,150.0,1.1535039454475138,4.5348726252578295,0.5,960.0,1200.0,1700.0,0.12,1.9400687679957551,35.0,20.0,0.68,0.64,0.3,0.23,24.56715281630422,30.88733033764237,10.066751604188545,0.25825649635187553,-1.8,-4.54,-1.72,-2.7,4.4
11:03:11.470,1620.0,70.0,6.718855727555452,5.260176636331563,0.37,510.0,250.0,1200.0,0.23,4.785158844074643,40.0,50.0,0.88,0.46,0.77,0.37,7.32190172765997,25.613135182106074,18.82032980602859,0.9768055794468719,2.07,3.8,-4.3,-0.44,-3.05
11:03:14.477,570.0,110.0,5.899509922143479,3.5140537077145697,0.39,310.0,1550.0,2000.0,0.19,4.975001114515515,45.0,30.0,0.91,0.06,0.23,0.93,24.128014593023224,21.165960767615672,3.9371610196581863,0.7372498090564724,1.01,0.42,1.74,-2.68,1.99
11:03:17.483,1520.0,350.0,4.803229735581862,8.677342240725006,0.44,1010.0,1300.0,1400.0,0.22,0.17000852011398337,25.0,50.0,0.38,0.76,0.87,0.84,16.309267173450174,4.29037771569546,5.315872297274094,0.22238438514499392,3.54,4.91,-4.88,0.25,-2.07
11:03:21.887,320.0,420.0,6.805723949441734,9.06041666846873,0.15,660.0,450.0,1400.0,0.35,6.239196383389508,15.0,40.0,0.45,0.03,0.93,0.03,11.8784768705071,32.73914310464476,35.59472486609034,0.10045584728332502,2.44,-2.32,-0.94,-3.7,-4.82
11:03:24.894,120.0,40.0,0.8308702565938129,3.124577819469011,0.03,760.0,650.0,900.0,0.21,9.70212613018381,25.0,45.0,0.38,0.95,0.54,0.89,16.8789220600329,46.267017395185654,36.48439522629528,0.8578919867234198,-4.56,-0.71,-4.76,-3.19,-3.91
11:03:27.903,420.0,480.0,1.333053904940716,2.7631021734106973,0.44,410.0,1850.0,1250.0,0.32,0.015911396774430653,35.0,40.0,0.8,0.27,0.59,0.9,10.54128370472011,43.9415586283693,9.200287207244973,0.9686845772607054,2.14,-3.03,-4.92,-2.67,0.44
11:03:30.911,1970.0,200.0,9.550682551598236,2.942151200356169,0.1,310.0,350.0,1750.0,0.36,9.535723747267614,25.0,30.0,0.54,0.13,0.29,0.29,6.5347433475050964,35.188680937537995,42.73368867734512,0.3723824103285216,4.53,-1.34,-1.9,-3.38,-4.83
11:03:33.925,1120.0,260.0,7.194820802401726,9.260651285481266,0.42,460.0,1450.0,2000.0,0.14,0.3789358117757935,45.0,30.0,0.93,0.91,0.7,0.29,12.658651858205804,30.160979194606462,41.29849855806299,0.7976756366132765,2.95,1.79,-2.0,1.7,0.32
11:03:36.932,570.0,110.0,5.954864261854416,5.082135162263758,0.24,410.0,750.0,1900.0,0.15,3.350214346395041,15.0,15.0,0.39,0.14,0.64,0.27,16.738568388015985,6.308752552790942,39.887218282556056,0.005391460491947164,2.94,-1.49,-2.8,3.56,-1.74
11:03:39.941,1220.0,240.0,1.0117989299986065,8.7861628124889,0.32,410.0,2000.0,1600.0,0.21,9.807468694370092,35.0,15.0,0.78,0.86,0.31,0.42,5.121613476813034,2.6317534600591155,30.770353446485306,0.6620039485446355,3.7,4.28,-2.07,-2.1,-0.25
11:03:42.950,1470.0,470.0,9.757097280279991,7.2169835003762035,0.05,560.0,1600.0,1150.0,0.18,1.1429065942270666,30.0,40.0,0.12,0.83,0.28,0.14,6.464591210541869,42.4591652594616,48.4220317012121,0.46531127295963204,0.62,0.39,4.12,3.8,-4.83
11:03:45.957,320.0,30.0,1.9352619296162261,8.158283613787756,0.5,210.0,450.0,1500.0,0.18,8.805316963736926,50.0,25.0,0.22,0.57,0.11,0.04,24.142527608007835,41.39025640475276,0.7094457461114423,0.2691782416659376,-3.97,1.81,-1.46,-0.7,0.13
11:03:48.964,1970.0,360.0,6.454791310947908,6.867204197205613,0.49,810.0,1750.0,950.0,0.25,5.332339838249542,35.0,25.0,0.18,0.18,0.5,0.98,13.154820455136152,30.017651327798387,25.59854683760531,0.567318221373322,2.68,-1.32,0.41,-0.29,2.54
11:03:53.393,1720.0,340.0,6.72667601257284,4.3972581280586045,0.43,460.0,600.0,1750.0,0.27,9.643954267671,20.0,45.0,0.54,0.7,0.91,0.6,25.68980039358387,5.162181700592687,13.614044999107582,0.09822603940076746,-0.73,-0.22,1.03,3.71,-4.4
11:03:56.411,1920.0,250.0,0.6855129414697813,2.524874634294003,0.33,660.0,1650.0,1100.0,0.19,3.845322604448862,25.0,15.0,0.67,0.2,0.81,0.72,24.04427576135984,39.7573678861804,9.914619622750898,0.28628525927068516,-4.31,4.67,-3.92,-3.45,4.96
11:03:59.420,1670.0,220.0,7.480121050887908,8.046245996625036,0.34,610.0,900.0,1300.0,0.27,9.870468536832249,45.0,30.0,0.48,0.34,0.98,0.2,17.492064401053927,26.907536819903402,4.549923335958872,0.3955775027797087,1.65,4.01,2.84,-3.1,-4.34
11:04:02.434,1120.0,80.0,8.631759083015098,4.6013307474787215,0.27,460.0,1000.0,1800.0,0.29,6.050216843887589,15.0,30.0,0.99,0.6,0.25,0.06,22.7557203110876,22.235301422627792,48.18277275715198,0.7653240691041916,0.06,-3.39,-1.27,-4.07,-4.24
11:04:05.445,920.0,140.0,6.030340364309969,8.74478156541722,0.32,860.0,1300.0,1150.0,0.12,1.8838387396448375,15.0,45.0,0.8,0.16,0.21,0.43,24.939201036301515,48.120692466525846,39.14956327142254,0.4303981171215304,4.67,3.42,0.87,1.81,-4.53
11:04:08.452,220.0,470.0,3.0920550032192993,2.617390966083885,0.04,960.0,1600.0,1700.0,0.2,4.610291658617365,50.0,15.0,0.8,0.74,0.57,0.89,21.625299282121187,28.655378532492495,13.589974252208654,0.7823186833978641,2.23,0.87,1.29,-2.22,-4.68
11:04:11.463,1770.0,30.0,8.887723169882939,6.071300958323707,0.09,610.0,1200.0,1600.0,0.23,6.459942492511262,15.0,45.0,0.41,0.4,0.57,0.26,9.435917092195492,30.57297145916477,49.976768906935504,0.8060139686336375,2.25,1.68,-4.85,4.6,-3.08
11:04:14.479,570.0,180.0,2.2017521653122794,8.89353630434365,0.3,110.0,1000.0,1250.0,0.36,4.818776898145336,45.0,50.0,0.5,0.26,0.19,0.09,7.9857309802002465,25.538793905736682,16.91833862203754,0.9006633756021194,0.39,-3.57,-4.78,-3.95,-2.62
11:04:17.486,1620.0,390.0,1.724142058980639,4.365262011937959,0.42,1010.0,1750.0,1000.0,0.25,1.193639759802979,35.0,40.0,0.53,0.14,0.09,0.32,8.862555575710145,17.702840528610768,44.963153498462674,0.9847383949817432,-0.99,0.06,4.99,-1.03,-2.75
11:04:20.494,1870.0,360.0,7.263742932309543,2.9353662309120883,0.3,810.0,1500.0,950.0,0.16,8.660109726411667,40.0,45.0,0.46,0.07,0.41,0.78,8.780827533967704,22.008228669884897,12.221658461382178,0.4402003669379819,1.51,2.97,-2.71,-3.25,4.6
11:04:23.501,1970.0,210.0,8.373491488306446,9.011132174471367,0.44,260.0,150.0,1900.0,0.16,3.1335687589512604,30.0,15.0,0.29,0.9,0.64,0.32,9.300516844270424,7.064192712712542,30.910814306957,0.5474854609644685,-0.23,-4.58,2.24,-3.11,1.67
11:04:27.959,1270.0,230.0,3.013794756289003,8.40267255417079,0.17,760.0,850.0,1900.0,0.28,8.9788732745289,35.0,40.0,0.04,0.12,0.54,0.81,9.419250080122612,40.46023625529317,33.82709023726967,0.512641196405666,-1.69,0.25,-1.99,4.94,-3.83
11:04:30.965,270.0,150.0,5.730755185765288,6.422231095727666,0.03,260.0,550.0,1650.0,0.24,0.42227283486867107,45.0,15.0,0.53,0.51,0.74,0.24,20.589386673641958,35.01165293769653,17.534024134398667,0.24649379654137438,0.97,-4.07,-1.68,-4.57,-1.92
11:04:33.979,1870.0,120.0,8.121047206392433,1.0804371830073913,0.46,260.0,1650.0,1400.0,0.38,7.154600999022133,40.0,50.0,0.37,0.32,0.97,0.41,13.699465480774727,12.68405509576521,43.38261468114756,0.8970564493720803,3.49,0.14,2.17,1.14,-0.25
11:04:36.992,220.0,210.0,1.887102617946398,9.806634262577393,0.36,760.0,1400.0,1450.0,0.23,6.705294595250637,40.0,20.0,0.95,0.62,0.85,0.31,26.217750111093796,11.612461356306676,36.57975427774955,0.42358889122451393,3.07,3.1,-1.62,3.0,-2.1
11:04:40.000,1170.0,100.0,1.4925750483404427,3.3994701660666644,0.39,810.0,1350.0,1200.0,0.32,6.37820316353067,35.0,40.0,0.72,0.08,0.99,0.21,28.879322703655834,17.904194294249116,17.55121752495874,0.8599104088043009,-1.28,0.13,-4.1,-0.6,-2.76
11:04:43.012,2020.0,280.0,1.4646222392855228,3.6861793340261197,0.29,360.0,150.0,1450.0,0.15,5.431059860768111,50.0,35.0,0.93,0.93,0.2,0.96,10.313959878395508,18.125315671165087,37.908863330779354,0.39374594318354095,-1.77,-2.34,3.52,-2.82,0.52
11:04:46.021,620.0,410.0,3.487747174999873,2.1192061298751805,0.43,210.0,1350.0,900.0,0.27,7.934509300285871,50.0,40.0,0.45,0.83,0.31,1.0,17.33914457734371,3.8205977443272645,32.11847037287773,0.23587876120580242,0.57,2.2,4.54,-0.48,3.15
11:04:49.028,2020.0,300.0,1.971237326881993,4.200338573964807,0.32,510.0,1300.0,1200.0,0.28,9.395520960581699,40.0,35.0,0.1,0.2,0.72,0.68,5.956884882356812,16.750311958167543,32.58017403778674,0.4355752860683134,-1.46,-0.99,-4.08,-4.07,0.61
11:04:52.035,1420.0,210.0,4.492893941668157,1.0552815841342622,0.15,110.0,1500.0,1900.0,0.33,4.095616289083229,45.0,25.0,0.88,0.07,0.1,0.72,10.617954026892082,2.319090029937479,32.87158028177495,0.2883681292581116,3.61,-0.93,4.53,-2.14,-0.35
11:04:55.045,1820.0,80.0,6.58975843835506,1.294768585849558,0.38,860.0,550.0,950.0,0.35,5.026633009441342,15.0,40.0,0.69,0.75,0.15,0.55,28.124220682239603,5.375474813875443,10.327338326216479,0.861336674876558,-2.2,-2.79,-2.32,3.34,-3.41
11:04:58.053,1470.0,420.0,1.1950451101313204,4.807854125094954,0.22,910.0,1550.0,1350.0,0.24,5.559666143248235,30.0,20.0,0.93,0.78,0.6,0.36,15.516284523813635,36.19812159177855,30.571643966927603,0.776826263176514,1.62,0.09,-0.05,-4.64,1.96
