time_stamp,RTL_ALT,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,chan4_raw,lat,lon,relative_alt,vx,vy,vz,MODE
14:54:16,1500.0,10.666666666666666,4.333333333333333,-1002.0,18.333333333333332,-77.66666666666667,53.666666666666664,0.08915687849124272,0.02637879702767047,2.0689616998036704,0.017565306276082993,-0.07958715284864108,0.054194238036870956,1500.0,-35.363258433333336,149.1652447,36533.333333333336,9.0,-66.0,-150.0,AUTO
14:54:18,1500.0,3.0,-16.333333333333332,-1007.6666666666666,-186.66666666666666,25.333333333333332,-14.333333333333334,-0.1248629093170166,-0.06256576254963875,2.0699515342712402,-0.1882305790980657,0.02412153159578641,-0.01464268627266089,1500.0,-35.363267799999996,149.1652318666667,39560.666666666664,-56.666666666666664,0.6666666666666666,-148.33333333333334,AUTO
14:54:20,1500.0,-20.0,35.333333333333336,-998.0,144.33333333333334,102.33333333333333,263.6666666666667,-0.04012815561145544,0.08181727925936381,2.113927682240804,0.1437669719258944,0.10154629871249199,0.2641438251982133,1947.0,-35.36325623333334,149.1652477,42463.333333333336,166.0,69.33333333333333,-137.66666666666666,AUTO
14:54:22,1500.0,15.333333333333334,-2.3333333333333335,-1006.6666666666666,27.333333333333332,-77.66666666666667,741.6666666666666,-0.04870805889368057,-0.14614649613698324,-2.7164273262023926,0.026681149378418922,-0.07924295216798782,0.7421649297078451,1947.0,-35.36322883333333,149.16524736666668,45375.666666666664,51.333333333333336,-37.0,-153.33333333333334,AUTO
14:54:24,1500.0,-37.0,24.333333333333332,-1008.6666666666666,118.0,66.33333333333333,76.66666666666667,-0.05108512379229069,0.00345483577499787,-1.8300127983093262,0.11740840723117192,0.06555659417062998,0.07680391023556392,1500.0,-35.36324473333334,149.16523796666664,48276.666666666664,-179.33333333333334,-35.666666666666664,-140.66666666666666,AUTO
14:54:26,1500.0,-1.0,9.333333333333334,-955.6666666666666,-143.0,-27.0,-4.333333333333333,0.054020379980405174,0.0024545183793331185,-2.020782470703125,-0.14545780420303345,-0.029119605819384258,-0.005332954693585634,1500.0,-35.363263466666666,149.1652389666667,50162.666666666664,-6.333333333333333,6.333333333333333,-25.333333333333332,AUTO
14:54:28,1500.0,0.0,29.0,-1015.6666666666666,304.0,64.0,18.0,-0.019719934711853664,0.018141132158537705,-2.0191331704457602,0.29963427782058716,0.06347167988618214,0.01787400556107362,1500.0,-35.36326223333334,149.16523833333332,50114.333333333336,3.3333333333333335,-3.3333333333333335,16.333333333333332,AUTO
14:54:30,1500.0,-5.333333333333333,26.333333333333332,-1004.6666666666666,73.33333333333333,14.333333333333334,-726.3333333333334,-0.0863544965783755,0.04152271648248037,-2.647014856338501,0.07357793549696605,0.01321439592478176,-0.7277167439460754,1500.0,-35.36326243333334,149.16524943333332,49957.0,7.333333333333333,112.33333333333333,-0.3333333333333333,AUTO
14:54:35,1500.0,5.0,-129.0,-994.0,-426.0,27.0,-707.0,0.12015261501073837,-0.02430109493434429,0.581678032875061,-0.42796021699905396,0.026438118889927864,-0.7076007723808289,1216.0,-35.3632605,149.1653979,49967.0,20.0,454.0,-4.0,AUTO
14:54:37,1500.0,39.0,-129.0,-990.0,-359.0,-3.0,-4.0,0.10446903854608536,0.04008893668651581,0.22737661004066467,-0.35873427987098694,-0.00497452775016427,-0.00456378934904933,1500.0,-35.363259,149.1655026,50006.0,9.0,473.0,0.0,AUTO
14:54:39,1500.0,37.0,-122.0,-993.0,-230.0,-1.0,-17.0,0.07245592027902603,-0.020774468779563904,0.22242629528045654,-0.2292414903640747,-0.003304009325802326,-0.018472643569111824,1500.0,-35.3632558,149.165605,49999.0,57.0,452.0,0.0,AUTO
14:54:41,1500.0,2.0,-99.0,-990.0,37.0,-26.0,88.0,0.04969653859734535,-0.08412773162126541,0.2229057401418686,0.038605328649282455,-0.028101259842514992,0.08730423450469971,1500.0,-35.3632358,149.1656987,50006.0,191.0,385.0,2.0,AUTO
14:54:43,1500.0,-110.0,-67.0,-1003.0,-170.0,-21.0,-92.0,0.020009133964776993,-0.19802512228488922,0.9169984459877014,-0.17116500437259674,-0.022275123745203018,-0.09333136677742004,1500.0,-35.3631894,149.1657841,49931.0,337.0,407.0,7.0,AUTO
14:54:45,1500.0,-133.0,-75.0,-996.0,-21.0,33.0,11.0,0.08917222172021866,-0.17229081690311432,0.8516384363174438,-0.023176291957497597,0.032351814210414886,0.010595444589853287,1500.0,-35.363118,149.1658848,49950.0,436.0,497.0,-2.0,AUTO
14:54:47,1500.0,-147.5,33.0,-973.5,-34.5,3.0,790.5,-0.03383629769086838,-0.13220734894275665,1.747182011604309,0.008024306036531925,-0.006506330333650112,0.7628807425498962,1674.0,-35.3630373,149.1659988,50088.0,441.0,506.0,-1.0,AUTO
14:54:49,1500.0,0.0,147.0,-993.0,-133.0,-7.0,-143.0,-0.1547773778438568,0.004933684598654509,3.01547908782959,-0.13411450386047363,-0.008648339658975601,-0.14389729499816895,1500.0,-35.362958,149.1661112,50013.0,444.0,509.0,2.0,AUTO
14:54:51,1500.0,-4.5,156.0,-984.0,46.5,-4.0,8.5,-0.1531563699245453,-0.0036594488192349672,2.9530932903289795,0.1731126606464386,0.0007372155087068677,0.013780083507299423,1500.0,-35.3628767,149.166226,50014.0,455.0,515.0,0.0,AUTO
14:54:53,1500.0,-11.0,151.0,-987.0,-194.0,-2.0,-22.0,-0.1508241593837738,-0.0073480973951518536,2.953418016433716,-0.19608791172504425,-0.004462678451091051,-0.023822510614991188,1500.0,-35.3627955,149.166341,50028.0,449.0,509.0,0.0,AUTO
14:54:55,1500.0,-3.5,158.5,-985.0,80.0,17.5,-1.0,-0.15089386701583862,-0.00178789091296494,2.9523448944091797,0.08213433623313904,0.00812701229006052,0.04007536172866821,1500.0,-35.3627156,149.1664547,50008.0,446.0,506.0,1.0,AUTO
14:54:57,1500.0,-21.5,152.5,-989.5,-49.5,0.0,-355.0,-0.1541566252708435,-0.02691454254090786,2.7753124237060547,0.060255423188209534,-0.006212691776454449,-0.3458850681781769,1196.0,-35.3626361,149.1665672,49991.0,446.0,508.0,0.0,AUTO
14:54:59,1500.0,-131.0,77.0,-995.0,-163.0,33.0,-838.0,-0.08356291800737381,-0.13580045104026794,1.9892442226409912,-0.16489925980567932,0.03149951994419098,-0.8399043679237366,1196.0,-35.3625558,149.1666794,49980.0,447.0,514.0,-1.0,AUTO
14:55:01,1500.0,-131.5,16.0,-984.0,42.5,36.0,-8.0,0.043504517525434494,-0.07935069501399994,1.5938729047775269,0.4430244565010071,0.02686358615756035,-0.050155363976955414,1500.0,-35.3624838,149.16678185,50065.0,392.0,461.0,-3.5,AUTO
14:55:03,1500.0,-95.0,22.0,-993.0,615.5,37.0,-8.0,0.0881207063794136,0.004299346357584,1.6032185554504395,0.3772590458393097,0.02815743163228035,0.011418758891522884,1500.0,-35.362422,149.1668726,50046.0,243.0,295.0,2.0,AUTO
14:55:05,1500.0,-20.5,-31.0,-1010.5,-628.0,65.5,10.0,0.09971241652965546,0.13825245946645737,1.6156014204025269,-0.6271088123321533,0.06441329047083855,0.008909724652767181,1500.0,-35.362392299999996,149.1669143,50010.5,74.0,50.0,2.0,AUTO
14:55:07,1500.0,36.0,39.0,-1011.5,-232.0,30.0,-703.0,-0.09573619067668915,0.18928870558738708,0.9050995111465454,0.04550423100590706,0.01591608300805092,-0.6933075785636902,1500.0,-35.3623939,149.1668946,49955.0,-80.0,-241.0,4.0,AUTO
14:55:09,1500.0,-40.0,105.0,-992.0,4.0,-3.5,529.5,-0.2106045037508011,-0.023294564802199602,-0.12495803087949753,0.002813294529914856,-0.005501563427969813,0.5281083881855011,1933.0,-35.36241665,149.16681845,49935.0,-159.0,-459.5,1.0,AUTO
14:55:11,1500.0,132.5,68.5,-994.0,-8.5,-25.5,758.0,-0.06018243357539177,0.17591343075037003,1.316141128540039,-0.011059504002332687,-0.027819356182590127,0.757338672876358,1933.0,-35.3624509,149.16669915,49960.5,-206.5,-605.5,-3.5,AUTO
14:55:13,1500.0,147.5,19.0,-988.0,-37.0,-47.0,-3.0,-0.011776572559028864,0.1508776918053627,1.722711980342865,-0.0388339776545763,-0.04915627837181091,-0.004764368350151926,1500.0,-35.362491250000005,149.1665596,50026.0,-227.0,-647.0,-4.0,AUTO
14:55:15,1500.0,155.5,13.0,-991.0,24.0,-18.5,-9.0,0.0008045926224440336,0.16339199990034103,1.7184178829193115,0.022835396230220795,-0.021156587172299623,-0.010752135422080755,1500.0,-35.3625319,149.1664175,50013.5,-231.0,-646.5,4.0,AUTO
14:55:17,1500.0,172.0,4.5,-992.0,-21.5,2.0,-1.5,-0.009630328975617886,0.15460573136806488,1.7188581824302673,-0.023354540579020977,-1.5943078324198723e-05,-0.003339221701025963,1500.0,-35.3625733,149.1662746,50018.0,-234.0,-642.5,0.0,AUTO
14:55:19,1500.0,152.0,16.5,-989.5,83.5,3.0,17.5,-0.009745982475578785,0.15153536200523376,1.7187208533287048,0.08212941978126764,0.0007873542490415275,0.016356461215764284,1500.0,-35.362614699999995,149.1661327,50016.0,-232.5,-640.0,0.0,AUTO
14:55:21,1500.0,151.0,3.5,-983.5,-20.0,21.0,17.5,-0.009361360222101212,0.1582433581352234,1.7180553078651428,-0.02289322018623352,0.018557746661826968,0.016366405878216028,1500.0,-35.3626558,149.16599185,50002.5,-232.5,-639.0,0.5,AUTO
14:55:23,1500.0,91.5,-125.0,-984.0,-42.0,-3.0,682.0,0.12396982312202454,0.09007415175437927,2.7354674339294434,-0.043606771156191826,-0.005784140899777412,0.6807264685630798,1970.0,-35.3626968,149.16585135,50023.0,-226.5,-639.5,0.5,AUTO
14:55:25,1500.0,-84.5,-135.0,-987.5,96.5,-24.0,-91.5,0.13593509048223495,-0.08764462918043137,-2.412043333053589,0.095425920560956,-0.026403016410768032,-0.09424491226673126,1500.0,-35.3627374,149.1657107,50010.5,-229.5,-637.0,3.0,AUTO
14:55:27,1500.0,-89.5,-136.0,-995.5,-20.0,12.5,-1.0,0.13726775348186493,-0.07629476487636566,-2.4312771558761597,-0.02160019427537918,0.00975733157247305,-0.00295267254114151,1500.0,-35.362779200000006,149.16556935,50001.5,-237.0,-648.5,-1.5,AUTO
14:55:29,1500.0,-72.5,-137.5,-987.0,-29.0,2.5,8.0,0.13344084471464157,-0.06874269992113113,-2.4319828748703003,-0.03140265587717295,-7.540453225374222e-05,0.006274646439123899,1500.0,-35.362821249999996,149.16542675,50027.5,-229.0,-641.5,0.5,AUTO
14:55:31,1500.0,-74.0,-129.0,-985.0,-1.5,-14.5,7.5,0.13561853021383286,-0.07711643725633621,-2.433308720588684,-0.00337081216275692,-0.016520736506208777,0.005790096416603774,1500.0,-35.36286225,149.16528549999998,50006.0,-226.0,-637.5,1.0,AUTO
14:55:33,1500.0,-76.5,-124.5,-983.5,26.5,1.5,-3.0,0.13843484222888947,-0.08169545978307724,-2.433860182762146,0.02432541735470295,-0.0008173426613211632,-0.004896730417385697,1500.0,-35.362903349999996,149.16514495,49991.0,-226.5,-639.0,0.0,AUTO
14:55:35,1500.0,-43.5,-147.0,-991.0,-58.0,51.0,-600.5,0.11480986326932907,0.003229795955121517,-2.666546106338501,-0.059909762814641,0.04912132956087589,-0.6030422449111938,1367.0,-35.36294465,149.165005,50032.5,-216.5,-618.5,-8.0,AUTO
14:55:37,1500.0,70.0,-120.5,-980.5,-402.5,17.0,50.5,-0.023157482966780663,0.07650615647435188,2.7028067111968994,-0.4009625222533941,0.015157589688897133,0.04936213605105877,1500.0,-35.36298025000001,149.16488415,50089.0,-160.5,-464.5,1.5,AUTO
14:55:40,1500.0,23.0,-14.0,-1010.5,598.5,-4.0,5.0,-0.06688300520181656,0.0140396598726511,2.7355927228927612,0.5978970676660538,-0.006493187393061817,0.0037427733186632395,1500.0,-35.36300665,149.1647844,49990.0,-47.0,-152.5,1.0,AUTO
14:55:42,1500.0,1.5,-31.5,-1002.5,-383.5,2.0,-0.5,-0.03626367263495922,0.006303754867985845,2.734835624694824,-0.38307666033506393,-7.64171127229929e-05,-0.0027686302782967687,1500.0,-35.3630115,149.16476895,49983.5,-5.0,-21.5,-1.0,AUTO
14:55:44,1500.0,0.5,15.0,-1003.0,15.0,18.0,9.5,0.0016001869225874543,0.0095015955157578,2.734661817550659,0.008868604898452759,0.015941521152853966,0.00740085868164897,1500.0,-35.36301255,149.1647688,49997.0,4.0,-0.5,0.0,AUTO
14:55:46,1500.0,3.0,-3.5,-1002.0,182.0,5.5,2.5,-0.021901064552366734,0.010265989229083061,2.7362277507781982,0.18234550952911377,0.0030053433729335666,0.0010450802510604262,1500.0,-35.36301385,149.16476525,50004.0,9.0,-9.5,0.0,AUTO
