time_stamp,RTL_ALT,lat,lon,relative_alt,vx,vy,vz,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,MODE,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
16:24:27,1500.0,-35.36325155,149.1652328,40559.0,-104.5,49.5,-144.0,1500.0,22.5,4.5,-1006.5,-16.5,-152.5,117.5,AUTO,0.015546056441962719,0.06013457663357258,-0.1669645980000496,-0.018536060582846403,-0.15436404943466187,0.1180415228009224
16:24:29,1500.0,-35.3632638,149.1652402,43652.5,-6.5,-14.5,-154.0,1500.0,1.5,3.5,-998.5,23.5,16.0,-50.5,AUTO,-0.05077848955988884,-0.06293746829032898,-0.11413630843162537,0.02281725686043501,0.01569164590910077,-0.05106167308986187
16:24:31,1500.0,-35.363261050000006,149.1652334,46767.0,5.0,-1.5,-154.5,1500.0,-5.0,2.0,-1001.0,27.0,40.0,-22.0,AUTO,0.05137094855308533,0.037496378645300865,-0.12781604379415512,-0.0005386099219322205,0.018588900100439787,0.00740812998265028
16:24:33,1500.0,-35.36326175,149.1652355,49511.0,7.5,-26.0,-93.0,1952.0,3.0,4.0,-918.0,37.5,-256.0,806.0,AUTO,-0.07266251370310783,0.034230391727760434,1.3578261137008667,0.036433888133615255,-0.25760672986507416,0.806196540594101
16:24:35,1500.0,-35.363259299999996,149.16523654999997,50263.0,-11.5,31.0,0.0,1500.0,-8.5,-35.0,-979.0,-435.0,53.5,-100.0,AUTO,0.03446537721902132,-0.01663598930463195,2.2073322534561157,-0.43427176401019096,0.05303167924284935,-0.10106094181537628
16:24:37,1500.0,-35.363262250000005,149.1652396,49984.5,11.5,20.0,2.5,1500.0,-4.5,-28.0,-1005.5,-540.0,-21.0,0.0,AUTO,-0.06758265942335129,-0.011624753009527922,2.1616417169570923,-0.5398082733154297,-0.02267359383404255,-0.0007742211455479264
16:24:39,1500.0,-35.363253150000006,149.1652555,49946.0,112.5,133.5,-1.0,1500.0,-34.0,-19.0,-1003.5,-146.0,-34.5,-365.5,AUTO,0.009784705995116383,-0.13420099020004272,0.9283112287521362,-0.14846713840961456,-0.03658048436045647,-0.36639899387955666
16:24:41,1500.0,-35.363223500000004,149.1653035,49930.5,229.5,302.0,-0.5,1500.0,-75.5,-49.0,-1001.0,-147.5,-15.5,-6.0,AUTO,0.04298112355172634,-0.17423096299171448,0.9495125114917755,-0.1493796966969967,-0.017132561653852463,-0.005904100369662046
16:24:43,1500.0,-35.3631726,149.1653891,49901.5,335.0,462.5,-3.5,1500.0,-114.5,-57.5,-1001.0,52.5,32.0,-2.5,AUTO,0.06545731797814369,-0.18221566826105118,0.9448549151420593,0.05132676661014557,0.0311247780919075,-0.0031657912768423557
16:24:45,1500.0,-35.3631063,149.165501,49987.0,380.0,538.5,-6.0,1905.0,-136.5,49.5,-983.5,38.0,16.5,736.0,AUTO,-0.06018204055726528,-0.15759216994047165,1.8764809966087341,0.037425641901791096,0.01518941018730402,0.7359581291675568
16:24:47,1500.0,-35.3630369,149.1656214,50015.5,380.5,547.0,1.5,1500.0,11.5,151.0,-989.5,4.5,-3.0,64.0,AUTO,-0.15858805179595947,0.01660862984135747,-3.11396586894989,0.0034261979162693024,-0.004312573000788689,0.06339683383703232
16:24:49,1500.0,-35.362966,149.16574394999998,49967.5,399.5,559.5,-2.0,1500.0,9.0,150.5,-988.0,-72.5,-14.5,2.5,AUTO,-0.16291680186986923,0.005396020016632974,3.0919984579086304,-0.07337233249563724,-0.016114325262606144,0.00177068414632231
16:24:51,1500.0,-35.36289415,149.1658671,49987.5,394.0,559.0,-1.5,1500.0,12.5,153.5,-989.5,-47.5,12.5,1.5,AUTO,-0.1575412079691887,-0.003031610161997378,3.0894463062286377,-0.048203565180301666,0.010845397599041462,0.0010053426958620548
16:24:53,1500.0,-35.36282435,149.165991,49992.0,378.0,561.5,-0.5,1500.0,2.5,158.0,-978.5,63.5,-6.5,-3.5,AUTO,-0.1642828807234764,-0.01007839571684599,3.0896130800247192,0.06278486386872828,-0.007890349486842752,-0.00422663101926446
16:24:57,1500.0,-35.36272675,149.16618085,49968.0,352.5,579.0,-2.5,1160.0,-109.5,117.5,-997.0,47.0,-4.5,-740.0,AUTO,-0.0920342467725277,-0.1189253218472004,2.2372753620147705,0.04618719220161438,-0.006168128922581673,-0.740843266248703
16:24:59,1500.0,-35.362664699999996,149.16630955,49984.0,334.0,590.5,0.0,1330.0,-96.5,-104.5,-987.0,47.5,5.0,-516.0,AUTO,0.12149691209197044,-0.10685555636882782,0.8036908805370331,0.04589202348142862,0.0035533609334379435,-0.5168749094009399
16:25:01,1500.0,-35.3626053,149.1664411,50013.5,326.5,596.5,0.0,1500.0,-99.5,-106.0,-978.0,-97.0,15.5,7.0,AUTO,0.10725324600934982,-0.10874980315566063,0.814691573381424,-0.09868285059928894,0.013640948105603456,0.007045436184853315
16:25:03,1500.0,-35.3625458,149.1665729,50011.0,330.0,590.0,1.5,1500.0,-108.0,-109.0,-993.5,61.0,24.0,6.0,AUTO,0.10939956828951836,-0.10743685066699982,0.8171608448028564,0.059800006449222565,0.022663636598736048,0.005094674415886402
16:25:05,1500.0,-35.362486149999995,149.16670215,50032.0,322.0,575.0,-6.0,1500.0,-102.0,-104.0,-988.0,-15.0,50.5,4.0,AUTO,0.10107109695672989,-0.06690169870853424,0.8241922557353973,-0.016611985862255096,0.04971148818731308,0.0032663997262716293
16:25:07,1500.0,-35.3624336,149.1668162,50088.0,243.0,445.5,3.0,1761.0,-90.5,-91.0,-991.5,-562.0,13.0,681.5,AUTO,0.06554394960403442,0.010433504823595285,0.9618055522441864,-0.5649998337030411,0.011664216581266373,0.6809690892696381
16:25:09,1500.0,-35.3624004,149.1668924,50021.0,122.5,233.5,1.5,1761.0,-46.0,54.0,-1015.5,-115.0,14.0,708.5,AUTO,0.08659712597727776,-0.022937895730137825,2.4753109216690063,-0.11874096840620041,0.012753202114254236,0.7082893252372742
16:25:11,1500.0,-35.3623929,149.16691475,49986.5,-52.0,-53.0,4.0,1500.0,-1.5,11.0,-1022.0,475.5,1.0,-119.5,AUTO,0.17752952873706818,-0.06787048652768135,2.9766849279403687,0.4729723185300827,-0.0008459622040390968,-0.12103384174406528
16:25:13,1500.0,-35.362418250000005,149.1668752,49921.5,-219.5,-315.5,0.5,1500.0,-71.0,-45.0,-1010.5,115.0,28.5,526.0,AUTO,0.07031151466071606,-0.19418224692344666,-2.253045916557312,0.11384628340601921,0.02710494352504611,0.5251103788614273
16:25:15,1500.0,-35.3624695,149.16678785,49902.5,-342.0,-485.5,-1.0,1500.0,-124.0,-82.5,-1015.0,0.5,55.5,-2.5,AUTO,0.075824074447155,-0.20068183541297913,-2.202924370765686,-0.001529281958937645,0.05415836535394192,-0.004235838423483074
16:25:17,1500.0,-35.362537599999996,149.1666716,50003.0,-395.0,-563.0,-3.0,1500.0,-134.0,-69.5,-989.0,55.0,39.5,3.5,AUTO,0.08406057208776474,-0.1571693792939186,-2.202418088912964,0.05415554344654083,0.03807237697765231,0.0022122414084151387
16:25:19,1500.0,-35.3626098,149.1665482,50037.5,-396.5,-560.5,3.5,1500.0,-142.0,-81.5,-994.0,49.0,4.0,-5.0,AUTO,0.08183519169688225,-0.14077898859977722,-2.202842950820923,0.04760110378265381,0.0016702895518392324,-0.0066294316202402115
16:25:21,1500.0,-35.3626828,149.16642515,49994.0,-403.5,-561.5,-0.5,1156.0,-53.0,-156.0,-992.0,-5.0,-12.5,-771.5,AUTO,0.14680056273937225,-0.050239112228155136,-2.903791069984436,-0.007981573231518269,-0.014874853193759918,-0.7735240757465363
16:25:23,1500.0,-35.36275965,149.1662973,50004.0,-399.5,-552.0,0.0,1500.0,149.5,-69.5,-987.5,65.5,21.5,-431.0,AUTO,0.05226045288145542,0.15086062997579575,1.8996217250823975,0.06390768755227327,0.01999942632392049,-0.43279076367616653
16:25:25,1500.0,-35.36283095,149.16617505,49996.5,-397.0,-562.5,-0.5,1500.0,140.0,-53.0,-985.0,27.0,2.5,6.0,AUTO,0.06622104719281197,0.14375346153974533,1.9409743547439575,0.025719297118484974,0.0014918503002263606,0.005043175653554499
16:25:27,1500.0,-35.3629027,149.16605205000002,50019.5,-401.0,-553.5,1.0,1500.0,136.5,-69.0,-982.5,-19.0,9.0,11.0,AUTO,0.06697121262550354,0.13570117205381393,1.9439958333969116,-0.02130279317498207,0.006849757395684719,0.010110456292750314
16:25:29,1500.0,-35.362974699999995,149.1659311,50018.0,-402.5,-548.5,2.0,1500.0,140.0,-79.0,-990.0,20.5,-2.5,6.5,AUTO,0.06909333169460297,0.14108460396528244,1.9453203678131104,0.017918340861797333,-0.004538208246231079,0.005425442475825548
16:25:31,1500.0,-35.36304735,149.16581035000002,50035.5,-401.0,-549.5,1.5,1500.0,137.5,-55.0,-984.5,21.5,-13.5,3.0,AUTO,0.06173102743923664,0.1435292810201645,1.9472217559814453,0.02000193577259779,-0.01568701770156622,0.0019951906288042665
16:25:33,1500.0,-35.36311965,149.16568884999998,50038.0,-393.0,-546.5,2.0,1724.0,40.5,-151.5,-989.5,-0.5,-1.0,758.0,AUTO,0.14251241832971573,0.05794624611735344,2.75551176071167,-0.002988908439874649,-0.0028836929704993963,0.7566543519496918
16:25:35,1500.0,-35.363190349999996,149.16556875,49999.5,-399.5,-541.5,2.5,1500.0,-128.5,-62.5,-983.5,-22.0,0.5,338.5,AUTO,0.06594440713524818,-0.1425543949007988,-2.151407480239868,-0.024148518219590187,-0.0013209236785769463,0.3371506780385971
16:25:37,1500.0,-35.363262899999995,149.16544825,49975.5,-410.5,-557.0,-2.0,1500.0,-131.0,-71.5,-986.0,28.0,-4.5,-2.0,AUTO,0.08665997162461281,-0.1395036280155182,-2.204402446746826,0.026582654332742095,-0.006197649985551834,-0.00313354074023664
16:25:39,1500.0,-35.36333605,149.16532610000002,50003.5,-403.0,-556.0,-1.0,1500.0,-144.5,-84.5,-1000.5,13.0,15.5,1.5,AUTO,0.08415838703513145,-0.12696047872304916,-2.204135537147522,0.010851573199033737,0.013615815667435527,-4.6057626605033875e-05
16:25:41,1500.0,-35.3634084,149.1652046,50002.0,-396.5,-551.0,1.0,1500.0,-127.5,-70.0,-980.5,-36.0,-5.5,2.5,AUTO,0.08394166454672813,-0.13163938373327255,-2.205543637275696,-0.038532139267772436,-0.007312009576708078,0.0014960995758883655
16:25:43,1500.0,-35.36348045,149.16508355000002,49993.5,-396.0,-549.0,0.0,1071.0,-111.5,-109.5,-991.0,40.0,-13.0,-759.5,AUTO,0.10870907455682755,-0.10872668772935867,-2.3968327045440674,0.03736193384975195,-0.01529071619734168,-0.7616416811943054
16:25:45,1500.0,-35.363553350000004,149.16496310000002,50000.5,-399.5,-541.5,-1.5,1071.0,96.5,-123.0,-990.5,-14.0,18.0,-706.5,AUTO,0.11054167151451111,0.10084168612957001,2.4038649797439575,-0.01668534241616726,0.01649513840675354,-0.7089491188526154
16:25:47,1500.0,-35.363625,149.164842,49985.0,-387.5,-551.5,0.5,1500.0,142.0,-56.0,-990.5,-29.5,-5.0,15.5,AUTO,0.0686076208949089,0.14432832598686218,1.9360214471817017,-0.032227336429059505,-0.007233720738440752,0.014513050206005573
16:25:49,1500.0,-35.3636955,149.16472085,50004.0,-389.5,-543.5,-7.5,1500.0,139.0,-66.5,-996.5,-126.0,-25.0,2.0,AUTO,0.03741154447197914,0.11888163536787033,1.93740975856781,-0.12918592244386673,-0.027577332220971584,-1.3723038136959076e-05
16:25:51,1500.0,-35.36375945,149.16461275,50073.0,-307.0,-427.5,0.0,1500.0,117.0,-66.5,-992.0,-638.0,-29.0,9.0,AUTO,-0.045553285628557205,0.06241651251912117,1.9360827803611755,-0.640992283821106,-0.03152568079531193,0.007039760239422321
16:25:53,1500.0,-35.3638021,149.1645395,49997.5,-175.0,-244.5,1.5,1500.0,65.5,6.5,-1007.0,255.5,-8.0,35.0,AUTO,-0.060348257422447205,0.010546679142862558,1.9393315315246582,0.2506953440606594,-0.010801056865602732,0.03398839943110943
16:25:55,1500.0,-35.3638216,149.16450635,49962.0,-56.0,-79.5,-1.0,1500.0,19.5,3.5,-1013.5,523.0,8.5,4.5,AUTO,-0.043066684156656265,-0.01664207223802805,1.9409499764442444,0.5214875489473343,0.006411895388737321,0.0028508679242804646
16:25:57,1500.0,-35.3638262,149.16450064999998,49972.0,-2.5,-4.0,-2.5,1211.0,1.5,-31.0,-1000.0,-596.5,35.0,-742.0,AUTO,-0.0177004998549819,-0.015316136181354523,1.1031690835952759,-0.599074125289917,0.032469489611685276,-0.744671493768692
16:25:59,1500.0,-35.363828049999995,149.1645014,49995.0,5.0,-14.5,-0.5,1500.0,1.5,25.5,-1000.5,596.0,14.0,-218.5,AUTO,-0.025104290805757046,-0.011515648569911718,-0.265013225376606,0.5939737260341644,0.011667071841657162,-0.2208615243434906
16:26:01,1500.0,-35.363830050000004,149.1644989,50004.0,20.5,-7.5,-0.5,1500.0,0.0,-27.5,-995.0,-377.0,-3.5,12.0,AUTO,0.02540162205696106,-0.028331046923995018,-0.20150575041770935,-0.3778330683708191,-0.006499783135950565,0.010442846920341253
16:26:03,1500.0,-35.36382825,149.16450035,50004.5,18.0,0.0,0.5,1500.0,-0.5,25.0,-989.5,191.0,-6.0,4.5,AUTO,-0.008753183297812939,-0.0037829759530723095,-0.20035242289304733,0.18606172129511833,-0.009502144530415535,0.0027712489245459437
16:26:05,1500.0,-35.363828,149.1645001,50006.0,12.0,1.0,0.0,1500.0,0.0,3.5,-998.0,391.0,-1.5,3.0,AUTO,0.014607077464461327,-0.008808813989162445,-0.19790879637002945,0.39074383676052094,-0.004409068264067173,0.0011385970283299685
