time_stamp,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,RTL_ALT,MODE
13:48:36,0.0022760224528610706,-0.17906620477636656,0.9280743797620138,0.13337388758858046,0.05072027072310448,-0.38543000631034374,-35.36384820000001,149.16499851666666,49956.166666666664,203.16666666666666,207.0,2.6666666666666665,1500.0,-62.666666666666664,-30.333333333333332,-1016.1666666666666,134.83333333333334,51.666666666666664,-383.8333333333333,1500.0,AUTO
13:48:38,0.05564404899875323,-0.15093088832994303,0.8080317874749502,-0.005478338338434696,0.03693326135786871,0.002223221973205606,-35.363800483333335,149.1650612,49956.166666666664,327.0,344.1666666666667,-2.6666666666666665,1500.0,-93.83333333333333,-60.5,-1004.1666666666666,-4.666666666666667,38.0,3.0,1500.0,AUTO
13:48:40,0.06433393433690071,-0.11302894089991848,0.8132073183854421,0.026642828170831006,0.1950725504818062,-0.010365018009906635,-35.36373435,149.16514908333332,49949.0,421.6666666666667,432.5,-12.5,1500.0,-122.83333333333333,-74.16666666666667,-1029.8333333333333,27.333333333333332,196.16666666666666,-9.333333333333334,1500.0,AUTO
13:48:42,0.052380199854572616,0.047399115127821766,0.816385805606842,0.19152942517151436,-0.06692906709698339,0.026655211811885238,-35.36367191666667,149.16523198333334,50141.5,261.8333333333333,274.0,13.333333333333334,1500.0,-73.83333333333333,-59.166666666666664,-986.6666666666666,188.83333333333334,-65.16666666666667,27.833333333333332,1500.0,AUTO
13:48:44,-0.0067128500280280905,-0.11901723189900319,1.6075628399848938,0.19301326324542364,0.05665087513625622,0.7753494580586752,-35.3636286,149.16528835000003,49933.666666666664,262.0,271.3333333333333,-2.5,1634.0,-86.33333333333333,19.666666666666668,-1014.8333333333334,192.16666666666666,57.666666666666664,776.3333333333334,1500.0,AUTO
13:48:46,-0.15542380356540283,-0.0013473897088260856,2.8989049990971885,0.05099385852615038,-0.07600098724166553,0.3607352028290431,-35.363577416666665,149.1653537166667,49934.666666666664,319.0,343.1666666666667,-3.6666666666666665,1544.6666666666667,-1.5,110.66666666666667,-1022.3333333333334,51.666666666666664,-74.66666666666667,361.8333333333333,1500.0,AUTO
13:48:48,-0.14942345675081015,0.01952383977671464,2.959511160850525,0.14245522766335247,-0.09217910592754681,-0.0056692541887362795,-35.36351328333334,149.16543779999998,49912.833333333336,394.8333333333333,420.6666666666667,-5.833333333333333,1500.0,3.0,138.0,-1039.5,143.0,-90.5,-4.5,1500.0,AUTO
13:48:50,0.037114009882013,-0.08226827221612136,2.9778699477513633,-0.4950141062339147,0.02413656779875358,0.000953294492016236,-35.36344968333333,149.16552383333334,50150.333333333336,264.0,281.3333333333333,5.166666666666667,1500.0,-2.5,79.16666666666667,-992.0,-493.3333333333333,25.5,2.0,1500.0,AUTO
13:48:52,-0.15172864062090716,0.08481861030062039,2.967352350552877,-0.1423555842290322,0.04065611492842436,0.010797803911070028,-35.3634115,149.16557783333334,49964.333333333336,231.0,221.33333333333334,14.0,1500.0,1.1666666666666667,70.83333333333333,-1007.5,-141.5,42.333333333333336,12.333333333333334,1500.0,AUTO
13:48:54,-0.1659325622022152,0.06189975483963887,2.974777936935425,-0.2730535641312599,0.07243352973212798,0.009767997602466494,-35.3633606,149.16564363333333,49990.166666666664,321.3333333333333,302.5,7.666666666666667,1500.0,6.333333333333333,97.33333333333333,-977.6666666666666,-270.5,74.33333333333333,11.166666666666666,1500.0,AUTO
13:48:56,-0.18762593840559325,-0.0669721777861317,2.339954694112142,-0.038462083165844284,0.08071951381862164,-0.671451210975647,-35.36329503333333,149.16572793333333,49952.5,412.5,401.6666666666667,8.833333333333334,1388.0,-70.5,105.66666666666667,-990.1666666666666,-35.5,82.5,-669.3333333333334,1500.0,AUTO
13:48:58,0.06175000282625357,-0.020092636967698734,1.181987464427948,-0.2810179479420185,0.07220618923505147,-0.33422036468982697,-35.363222349999994,149.16582101666668,50136.0,395.3333333333333,403.6666666666667,-12.833333333333334,1444.0,-129.0,-39.166666666666664,-969.1666666666666,-280.0,74.33333333333333,-332.6666666666667,1500.0,AUTO
13:49:00,0.03498792531900108,0.009318213444203138,1.086554855108261,0.21509772539138794,-0.07143041054951027,-0.05494822096079588,-35.363173849999995,149.16588795,50087.25,240.0,257.0,12.75,1500.0,-77.25,6.0,-975.0,223.75,-68.5,-53.25,1500.0,AUTO
13:49:02,0.021961048323040206,-0.09921246177206437,1.0990925232569377,0.25455427542328835,0.03684770440061887,0.014513395202811807,-35.363138549999995,149.16593456666666,49939.833333333336,266.0,266.8333333333333,-4.166666666666667,1500.0,-88.0,-13.5,-1012.3333333333334,258.1666666666667,39.666666666666664,16.833333333333332,1500.0,AUTO
13:49:08,0.07249415665864944,-0.06747457385063171,1.1029566526412964,-0.08045195788145065,-0.39387083053588867,0.16186995804309845,-35.3630669,149.1660223,50032.0,308.0,346.0,-18.0,1500.0,-96.0,-39.0,-896.0,-81.0,-391.0,163.0,1500.0,AUTO
13:49:10,0.049747757613658905,-0.08997556567192078,1.0989844799041748,0.007943655364215374,-0.45629867911338806,0.014491922222077847,-35.3629995,149.166112,50056.0,372.0,424.0,-21.0,1500.0,-118.0,-32.0,-887.0,11.0,-453.0,16.0,1500.0,AUTO
13:49:12,0.02979532815515995,-0.03203422203660011,2.372460126876831,-0.863670825958252,0.021027421578764915,0.7079021334648132,-35.362943,149.1661912,50098.0,228.0,253.0,11.0,1655.0,-51.0,40.0,-1021.0,-858.0,23.0,709.0,1500.0,AUTO
13:49:14,-0.05448058464874824,0.03764695550004641,-2.946647564570109,0.38996681943535805,-0.36787798007329303,-0.03869761526584625,-35.36290906666667,149.16623903333334,49898.333333333336,277.6666666666667,269.6666666666667,-8.0,1500.0,41.0,96.0,-1057.0,393.6666666666667,-364.6666666666667,-36.333333333333336,1500.0,AUTO
13:49:16,-0.15825606137514114,0.12444985751062632,-3.0456824898719788,0.1967731211334467,-0.1787804216146469,0.003355461172759533,-35.3628659,149.166294575,49907.5,324.0,309.25,4.75,1500.0,41.0,98.75,-1045.0,199.5,-175.5,5.25,1500.0,AUTO
13:49:18,-0.1071428656578064,0.009349022060632706,-3.0260727405548096,0.22902140021324158,-0.28942546248435974,0.006039558444172144,-35.3627924,149.166386,49895.0,404.0,424.0,-23.0,1500.0,48.0,129.0,-1065.0,231.0,-286.0,8.0,1500.0,AUTO
13:49:20,-0.2559373378753662,0.1929793357849121,-3.059049367904663,-0.18325671553611755,0.21020810306072235,0.01965917833149433,-35.3627278,149.1664702,49939.0,403.0,444.0,35.0,1500.0,51.0,123.0,-957.0,-179.0,213.0,21.0,1500.0,AUTO
13:49:22,0.0007823421619832516,-0.16842831671237946,-2.994318723678589,0.46265700459480286,0.17296461760997772,0.07073698937892914,-35.3626508,149.1665704,50300.0,303.0,368.0,-4.0,1500.0,25.0,155.0,-946.0,473.0,176.0,73.0,1500.0,AUTO
13:49:24,-0.09298993647098541,0.08654864877462387,-3.0008597373962402,-0.583283007144928,0.21129868924617767,0.03160570189356804,-35.3626102,149.1666314,49996.0,206.0,221.0,14.0,1518.0,22.0,64.0,-994.0,-577.0,214.0,34.0,1500.0,AUTO
13:49:26,-0.11411428451538086,0.09012728184461594,-3.0000836849212646,-0.6404778957366943,0.27798983454704285,-0.03270254284143448,-35.3625654,149.1666896,50015.0,246.0,239.0,5.0,1500.0,31.0,41.0,-952.0,-640.0,281.0,-30.0,1500.0,AUTO
13:49:28,-0.14736123383045197,0.1057414785027504,-3.0001254081726074,-0.39541128277778625,0.2768814265727997,0.04495818912982941,-35.3625109,149.1667591,50028.0,311.0,313.0,7.0,1500.0,42.0,98.0,-935.0,-389.0,279.0,47.0,1500.0,AUTO
13:49:30,-0.06037650629878044,-0.024330120533704758,-2.9875011444091797,0.44271233677864075,-0.19581672549247742,0.007820039056241512,-35.3624487,149.1668393,50049.0,332.0,348.0,-7.0,1500.0,39.0,129.0,-1016.0,449.0,-192.0,9.0,1500.0,AUTO
13:49:32,-0.002391617279499769,-0.023778323084115982,-2.9821362495422363,-0.41329434514045715,0.19177888333797455,0.039735544472932816,-35.3624099,149.1668915,50036.0,111.0,121.0,9.0,1500.0,9.0,48.0,-991.0,-405.0,194.0,41.0,1500.0,AUTO
13:49:34,0.14850148558616638,-0.09580030292272568,-2.991826057434082,0.690156102180481,-0.08255232125520706,0.008130073547363281,-35.3623905,149.1669125,49999.0,84.0,4.0,-1.0,1491.5,16.5,44.0,-1007.5,380.0,-113.0,-2.5,1500.0,AUTO
13:49:36,0.06965155154466629,-0.19458620250225067,-1.9504815340042114,-0.32942456007003784,0.05468973144888878,0.7474077939987183,-35.3623907,149.1668793,49946.0,-56.0,-318.0,3.0,1483.0,-55.0,-69.0,-1016.0,-326.0,57.0,749.0,1500.0,AUTO
13:49:38,0.060518961399793625,-0.13605394586920738,-1.7399751543998718,-0.06224822252988815,0.09611125849187374,-0.012066177325323224,-35.362402700000004,149.16679725,49952.0,-81.5,-497.0,-7.0,1500.0,-99.5,-66.5,-1019.0,-58.0,99.5,-9.5,1500.0,AUTO
