time_stamp,RTL_ALT,MODE,chan4_raw,xacc,yacc,zacc,xgyro,ygyro,zgyro,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,lat,lon,relative_alt,vx,vy,vz
14:00:44,1500.0,AUTO,1350.0,-0.5,-1.0,-992.5,-55.0,64.0,-114.0,0.005945519777014852,0.00931385972580756,0.38729214668273926,-0.05686813744250685,0.0635289802448824,-0.114108479116112,-35.36326105,149.16523715,28604.5,0.5,6.75,-152.0
14:00:46,1500.0,AUTO,1200.0,1.5714285714285714,3.4285714285714284,-1001.2857142857143,23.714285714285715,-36.714285714285715,-729.2857142857143,0.031060526480099986,0.008695825252548925,-0.8352805929524558,0.022736513188907077,-0.03805430220173938,-0.7298060144696917,-35.363262985714286,149.16523655714286,31466.714285714286,-14.857142857142858,5.714285714285714,-144.71428571428572
14:00:48,1500.0,AUTO,1500.0,-2.6,-2.0,-1001.8,-3.2,-50.6,-31.2,-0.019622032286133618,-0.08384339287877082,-1.8709239721298219,-0.004344287514686585,-0.05176465325057507,-0.031183283403515817,-35.363262320000004,149.16523780000003,34512.0,-11.0,-27.8,-147.8
14:00:50,1500.0,AUTO,1500.0,-19.0,-10.0,-1007.0,33.0,136.0,-45.0,0.015071284025907516,0.05638398975133896,-1.908736228942871,0.03206239268183708,0.1349160224199295,-0.04531984031200409,-35.363268,149.1652196,37711.0,-28.0,-78.0,-155.0
14:00:55,1500.0,AUTO,1447.6666666666667,-13.5,3.3333333333333335,-1001.6666666666666,40.166666666666664,52.166666666666664,-43.666666666666664,-0.014610230146596829,-0.029522097048660118,-1.7555313905080159,0.039303648906449475,0.0514515849451224,-0.04425848678996166,-35.363262166666665,149.16523888333333,45754.833333333336,-49.666666666666664,-35.333333333333336,-151.5
14:01:05,1500.0,AUTO,1500.0,-7.0,29.666666666666668,-1007.0,389.5,71.66666666666667,8.0,-0.005776561408614119,0.016642532932261627,2.2935068607330322,0.3822585251182318,0.07061941425005595,0.007786112798688312,-35.363260716666666,149.16523601666665,50095.666666666664,-3.0,13.333333333333334,13.5
14:01:07,1500.0,AUTO,1500.0,-0.75,35.0,-1005.25,116.0,1.5,-734.5,-0.10012753804524739,0.04745656748612722,1.3628788391749065,0.222315842906634,-0.008727476932108402,-0.720721701780955,-35.36325206666667,149.16523176666666,49959.0,95.33333333333333,-95.0,-1.0
14:01:09,1500.0,AUTO,1500.0,-51.2,4.2,-997.6,-51.4,-2.6,-699.4,-0.028928649669978768,-0.09728422947227955,0.037406316958367825,-0.21436041593551636,0.0009826249442994595,-0.7035619914531708,-35.36322775000001,149.1652066,49983.0,199.25,-159.5,-1.25
14:01:11,1500.0,AUTO,1500.0,-50.166666666666664,-43.333333333333336,-995.0,24.666666666666668,19.5,12.5,0.04756591655313969,-0.070988434056441,-0.6691823204358419,0.025189960996309917,0.01837798533961177,0.01232820718238751,-35.36319608333334,149.16517721666665,50005.333333333336,234.16666666666666,-165.66666666666666,-0.16666666666666666
14:01:13,1500.0,AUTO,1560.0,-52.5,-31.833333333333332,-998.3333333333334,-164.66666666666666,44.0,292.1666666666667,0.09666439592838287,-0.027540427818894386,-0.2085198476910591,-0.30077010989189146,0.03942576721310616,0.28023451566696167,-35.36315526,149.16514458,50011.2,221.6,-96.2,-0.4
14:01:15,1500.0,AUTO,1500.0,-46.5,-21.5,-1011.0,430.0,-5.5,743.0,0.13111815229058266,-0.13708621636033058,0.7587424218654633,0.4263831526041031,-0.006900955573655665,0.7427135109901428,-35.36311685,149.1651544,49949.0,162.5,190.5,2.5
14:01:17,1500.0,AUTO,1500.0,-78.16666666666667,-51.166666666666664,-1004.6666666666666,-17.5,-6.5,44.0,0.04893316514790058,-0.17677713433901468,1.0903749863306682,-0.01956535130739212,-0.007941250766937932,0.043527880314892776,-35.36309356666667,149.1652033,49894.333333333336,201.5,353.1666666666667,-1.0
14:01:19,1500.0,AUTO,1500.0,-118.0,-74.75,-993.25,10.5,13.0,-4.0,0.07640378922224045,-0.17070900400479636,1.096694787343343,0.013653993606567383,0.004860076510036985,-0.0024733405637865267,-35.36304176666667,149.1653261,49915.666666666664,293.0,542.0,-6.333333333333333
14:01:21,1500.0,AUTO,1500.0,-124.5,-84.16666666666667,-986.3333333333334,8.166666666666666,25.666666666666668,1.1666666666666667,0.08028476387262344,-0.13175299316644667,1.0971454620361327,0.008865658193826675,0.02660350650548935,0.0011798543971963226,-35.3629953,149.16544014,50008.2,308.2,599.4,-5.4
14:01:23,1500.0,AUTO,1559.2,-133.0,-80.0,-987.0,21.2,3.6,77.6,0.0852733850479126,-0.13664996027946472,1.1022713899612426,0.02123756930232048,0.002827880973927677,0.07693496621213854,-35.36294044,149.16557452,50032.2,305.4,606.0,4.8
14:01:25,1500.0,AUTO,1796.0,-127.83333333333333,69.83333333333333,-982.0,44.833333333333336,0.0,729.3333333333334,-0.06415400219460328,-0.12823406855265299,2.188651740550995,0.04447848970691363,-0.0009151019621640444,0.7290047605832418,-35.36288841666667,149.16570131666668,50025.833333333336,302.5,609.5,0.5
14:01:27,1500.0,AUTO,1549.3333333333333,7.333333333333333,158.5,-987.6666666666666,22.0,6.666666666666667,136.5,-0.15635705987612405,0.006550426284472148,-2.998918135960897,0.02202123465637366,0.005481465874860684,0.13564024368921915,-35.3628334,149.16583578333334,50021.833333333336,299.6666666666667,606.6666666666666,2.6666666666666665
14:01:29,1500.0,AUTO,1500.0,-0.25,154.5,-987.75,-39.75,-2.75,-2.25,-0.15036391839385033,0.005122752481838688,-3.0339068174362183,-0.040063733235001564,-0.0036954162642359734,-0.0031993097509257495,-35.36277405,149.16598134999998,50009.25,311.5,610.0,-0.25
14:01:31,1500.0,AUTO,1500.0,-0.6,160.8,-986.6,-10.0,4.0,-2.2,-0.15591596066951752,0.000406534131616354,-3.0369675159454346,-0.010897204093635083,0.0026790660107508303,-0.0031752193230204285,-35.362721900000004,149.16610708000002,50008.6,309.4,604.4,0.0
14:01:33,1500.0,AUTO,1500.0,-4.0,149.8,-987.4,31.6,7.4,0.8,-0.14624422788619995,0.001532684953417629,-3.0420358180999756,-0.004028279334306717,0.0061714008916169405,0.0005266469961497933,-35.3626633,149.166249625,49982.5,308.0,603.5,-1.0
14:01:35,1500.0,AUTO,1308.5,5.5,147.0,-984.0,-73.0,2.0,-129.5,-0.14677423238754272,0.0008651558891870081,-3.0539133548736572,-0.07266937056556344,0.0005026040598750114,-0.130595360416919,-35.3626015,149.16640085,49979.5,311.0,596.5,-1.5
14:01:41,1500.0,AUTO,1117.0,-148.0,9.0,-979.0,127.0,-32.0,-728.0,-0.009769276715815067,-0.1401297003030777,1.737833857536316,0.12476518005132675,-0.03351999819278717,-0.7297619581222534,-35.3625426,149.1665424,50007.0,318.0,589.0,-1.0
14:01:43,1500.0,AUTO,1500.0,-134.0,-84.0,-999.5,-13.0,35.75,102.25,0.08952395617961884,-0.11805910803377628,1.0516085624694824,-0.013378361240029335,0.03441861644387245,0.10159881971776485,-35.362497475,149.16665039999998,50001.75,309.0,594.0,-0.25
14:01:45,1500.0,AUTO,1500.0,-107.0,-34.0,-995.0,672.0,43.0,-51.0,0.0763055831193924,5.4880380048416555e-05,1.102516770362854,0.6678805947303772,0.04143954813480377,-0.05326596274971962,-35.3624377,149.1667982,50100.0,245.0,479.0,1.0
14:01:47,1500.0,AUTO,1500.0,-55.0,5.0,-1001.0,493.0,51.0,-23.0,0.01856829971075058,0.06462378054857254,1.1072883605957031,0.4841872453689575,0.04957710579037666,-0.02445973828434944,-35.3624042,149.1668833,50043.0,146.0,274.0,4.0
14:01:49,1500.0,AUTO,1500.0,-8.5,20.5,-1011.0,-195.0,-3.0,3.5,-0.04745904356241226,0.16798889636993408,1.1077899932861328,0.01699582114815712,-0.010840005241334438,0.004102906212210655,-35.3623887,149.1669136,50007.0,41.0,-34.0,5.0
14:01:51,1500.0,AUTO,1701.0,-30.0,65.0,-1012.0,121.5,-33.0,-362.5,-0.1971743255853653,0.006195877678692341,0.03265037387609482,-0.08395735919475555,-0.019536912441253662,-0.02048473060131073,-35.3623881,149.1668727,49947.0,-38.0,-333.0,3.0
14:01:53,1500.0,AUTO,1701.0,108.0,61.0,-1004.0,-36.0,-27.0,712.0,-0.05158820003271103,0.21035993099212646,1.4937164783477783,-0.036588821560144424,-0.029093001037836075,0.7102385759353638,-35.3623963,149.1667756,49940.0,-65.0,-538.0,4.0
14:01:55,1500.0,AUTO,1500.0,151.5,-0.5,-994.75,-6.25,-17.25,-71.5,0.04077616985887289,0.18251574784517288,2.0710437893867493,-0.007737156003713608,-0.019598335027694702,-0.07383881136775017,-35.3624056,149.16666715000002,49962.25,-82.25,-650.75,-3.75
14:01:57,1500.0,AUTO,1500.0,171.0,2.0,-979.0,58.0,30.0,18.0,0.009945131838321686,0.15833695232868195,2.046496629714966,0.054639820009469986,0.028167298063635826,0.016439275816082954,-35.3624208,149.1664899,50060.0,-82.0,-673.0,2.0
14:01:59,1500.0,AUTO,1500.0,148.5,-15.0,-990.0,-30.5,17.5,-2.5,0.009455906227231026,0.15759959816932678,2.0469014644622803,-0.03426375240087509,0.015053952112793922,-0.010169128887355328,-35.362434,149.1663398,49983.0,-78.0,-685.0,-2.0
14:02:01,1500.0,AUTO,1500.0,151.0,-8.5,-981.5,50.5,15.5,11.0,0.009712706319987774,0.1555940806865692,2.04736590385437,0.1314731389284134,0.03140139579772949,-0.0001514058094471693,-35.3624465,149.1661963,49980.0,-74.0,-681.0,-1.0
14:02:03,1500.0,AUTO,1577.0,134.0,-86.83333333333333,-993.3333333333334,-2.6666666666666665,-8.5,430.5,0.08275658078491688,0.1336988608042399,2.5757609208424888,-0.004175680999954541,-0.010750892106443644,0.4286041259765625,-35.362455366666666,149.16609395,49973.833333333336,-70.33333333333333,-679.8333333333334,-2.0
14:02:05,1500.0,AUTO,1500.0,33.25,-157.0,-990.0,-71.25,4.75,-4.5,0.15556791921456656,0.042471411327521004,-2.9922827084859214,-0.006712749600410461,-0.006849718901018302,-0.06893244509895642,-35.36247053333334,149.1659175,49964.666666666664,-68.33333333333333,-682.0,-1.3333333333333333
14:02:07,1500.0,AUTO,1500.0,48.0,-152.0,-982.0,-41.0,0.0,-4.0,0.14593784511089325,0.05959673970937729,-3.017178535461426,-0.044002532958984375,-0.0032764077186584473,-0.006782118231058121,-35.3624859,149.1657488,49994.0,-70.0,-685.0,-3.0
14:02:09,1500.0,AUTO,1500.0,49.0,-148.0,-1000.0,154.0,22.0,10.0,0.15033772587776184,0.04421267285943031,-3.020097017288208,0.15198758244514465,0.020081782713532448,0.00864702370017767,-35.3624983,149.1655993,50002.0,-67.0,-679.0,0.0
14:02:11,1500.0,AUTO,1500.0,39.0,-162.0,-983.0,-91.0,-5.0,-16.0,0.14697009325027466,0.04523308575153351,-3.0203511714935303,-0.0908857211470604,-0.00817154161632061,-0.01836484856903553,-35.3625108,149.1654501,50001.0,-69.0,-674.0,1.0
14:02:22,1500.0,AUTO,1500.0,-151.16666666666666,-30.333333333333332,-985.8333333333334,-19.666666666666668,11.666666666666666,1.5,0.03054101299494505,-0.15745029846827188,-1.3237963914871216,-0.021499051673648257,0.008978653543939194,-0.0008002316268781821,-35.36255868333334,149.16490161666667,50002.833333333336,-66.33333333333333,-688.1666666666666,-0.5
14:02:24,1500.0,AUTO,1500.0,-151.83333333333334,-29.333333333333332,-991.8333333333334,-4.666666666666667,51.833333333333336,11.833333333333334,0.047914197047551475,-0.10958116625746091,-1.3217222094535828,-0.006063082565863927,0.0497914000103871,0.009813338052481413,-35.3625709,149.16475965,50052.0,-61.666666666666664,-659.5,-4.333333333333333
14:02:26,1500.0,AUTO,1504.5,-116.16666666666667,-35.0,-997.5,-259.3333333333333,54.333333333333336,15.333333333333334,0.07170926779508591,-0.017287073637514066,-1.314576009909312,-0.2621134966611862,0.052271308998266854,0.013768028312673172,-35.36258205,149.16462908333332,50099.5,-41.166666666666664,-502.5,3.1666666666666665
14:02:28,1500.0,AUTO,1527.0,-69.66666666666667,-2.8333333333333335,-1008.8333333333334,431.5,24.666666666666668,42.666666666666664,0.07176803921659787,0.03267600232114395,-1.227880875269572,0.43084723750750226,0.022427284197571378,0.04129237153877815,-35.36258873333333,149.1645431166667,50024.166666666664,-12.833333333333334,-272.8333333333333,3.3333333333333335
