time_stamp,RTL_ALT,lat,lon,relative_alt,vx,vy,vz,xacc,yacc,zacc,xgyro,ygyro,zgyro,MODE,chan4_raw,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
16:18:43,1500.0,-35.36247655,149.16683955,50126.5,430.0,322.0,4.0,12.5,151.5,-994.5,461.0,-24.0,0.5,AUTO,1500.0,-0.046415477991104126,-0.05211758241057396,2.9140716791152954,0.4573686793446541,-0.02663117554038763,-0.0004636390367522836
16:18:45,1500.0,-35.362413700000005,149.16689985,50052.0,236.0,171.5,5.0,-22.0,33.5,-1017.5,-617.5,47.0,-848.0,AUTO,1192.0,0.05674939975142479,-0.04186726175248623,2.5418951511383057,-0.618743285536766,0.04494762606918812,-0.8501772582530975
16:18:47,1500.0,-35.362391849999995,149.16691615,50011.0,8.5,-63.5,5.5,3.0,-6.0,-1016.0,-553.0,39.0,-702.0,AUTO,1192.0,0.009423686657100916,0.17652951925992966,1.0557301044464111,-0.5561902523040771,0.03730322606861591,-0.7042095363140106
16:18:49,1500.0,-35.36240735,149.16688095,49956.5,-166.0,-294.5,4.0,49.5,67.5,-1011.5,171.5,-31.0,7.5,AUTO,1500.0,-0.09381401166319847,0.17957649379968643,0.7652223408222198,0.1689612423069775,-0.034235087223351,0.005584360333159566
16:18:51,1500.0,-35.36244795,149.1667971,49930.0,-274.0,-477.0,3.0,82.5,100.0,-1004.5,7.0,-11.0,9.0,AUTO,1500.0,-0.11531892418861389,0.1893380582332611,0.7702188193798065,0.0040149688720703125,-0.013471441343426704,0.007751032477244735
16:18:53,1500.0,-35.362508399999996,149.16667325,49990.0,-342.0,-579.5,-4.5,112.5,100.0,-987.5,-10.0,-10.0,5.0,AUTO,1500.0,-0.11616702750325203,0.13143523037433624,0.7784371078014374,-0.012542979791760445,-0.013057642616331577,0.00267998781055212
16:18:55,1500.0,-35.3625714,149.1665445,50049.0,-347.0,-586.5,2.5,102.0,109.0,-978.5,14.5,4.0,7.5,AUTO,1500.0,-0.11506180465221405,0.11498374491930008,0.78083336353302,0.011586539447307587,0.0011293101124465466,0.005272775189951062
16:18:58,1500.0,-35.36266535,149.1663503,50014.0,-351.5,-586.5,2.0,81.0,-133.5,-984.5,20.0,-33.0,713.0,AUTO,1779.0,0.14199192076921463,0.07460073567926884,2.6340683698654175,0.017906445544213057,-0.03588131628930569,0.7115141451358795
16:19:02,1500.0,-35.3627929,149.1660908,50023.0,-354.5,-586.0,0.0,33.0,-147.5,-983.5,-11.0,-8.0,1.0,AUTO,1500.0,0.1491321548819542,0.03643608279526234,2.9315024614334106,-0.013843879103660583,-0.011296030366793275,-0.0005476403748616576
16:19:04,1500.0,-35.3628556,149.16596225,50007.0,-352.0,-582.0,1.5,27.5,-166.5,-995.5,-4.0,-12.0,-1.5,AUTO,1500.0,0.1531500145792961,0.02891433611512184,2.9296722412109375,-0.006399860605597496,-0.014943026239052415,-0.0033002960262820125
16:19:10,1500.0,-35.363044900000006,149.16557825,49998.0,-347.5,-586.5,3.0,97.0,107.5,-990.0,13.5,-21.5,141.0,AUTO,1500.0,-0.11849905177950859,0.10917878523468971,0.7305174171924591,0.010849918238818645,-0.024584854021668434,0.13930900767445564
16:19:14,1500.0,-35.3631501,149.16535875,50065.5,-194.0,-326.5,5.5,63.0,31.0,-1001.0,-666.0,-5.5,-22.5,AUTO,1500.0,-0.04472237452864647,-0.06297975033521652,0.7949094474315643,-0.6678245067596436,-0.008134061354212463,-0.02497072028927505
16:19:16,1500.0,-35.36317485,149.16530815,49996.0,-79.0,-135.0,1.5,27.0,16.0,-1001.5,-460.5,11.5,12.0,AUTO,1500.0,-0.019438084214925766,-0.07894466817378998,0.7968125641345978,-0.4648073986172676,0.008666004054248333,0.009453953243792057
16:19:20,1500.0,-35.3631844,149.16529674999998,49994.0,17.5,-20.0,-1.0,-0.5,-23.0,-996.5,-275.0,-4.0,-705.5,AUTO,1019.0,-0.0029431157163344324,-0.026890537701547146,-1.063433289527893,-0.2746450938284397,-0.006641567102633417,-0.7080041468143463
16:19:22,1500.0,-35.3631848,149.16529365,50014.0,11.0,-30.5,0.0,-3.5,29.0,-1003.5,409.5,0.5,8.0,AUTO,1500.0,0.017738417256623507,0.0006961244798731059,-1.348693609237671,0.4069102928042412,-0.0020646173506975174,0.005865067010745406
16:19:24,1500.0,-35.3631833,149.1652942,50012.5,12.5,-0.5,0.0,1.5,-25.0,-999.0,-402.0,1.0,5.0,AUTO,1500.0,-0.017746782395988703,-0.016584357246756554,-1.34335857629776,-0.40183958038687706,-0.001832679845392704,0.0032322474289685488
16:19:26,1500.0,-35.363183,149.16529455,50001.5,2.5,-6.5,-0.5,-0.5,13.5,-1002.0,-41.5,2.5,3.0,AUTO,1500.0,-0.001554019981995225,-0.005829892121255398,-1.3396145105361938,-0.04463063180446625,0.0006755734793841839,0.0008584939641878009
16:19:28,1500.0,-35.36318335,149.1652945,50000.0,6.5,-3.0,0.0,1.0,-8.5,-988.5,221.5,-3.5,-1.0,AUTO,1500.0,0.009447535267099738,-0.003132976358756423,-1.3386306762695312,0.2225910760462284,-0.005996879190206528,-0.003836585907265544
